2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -3.09145e-14
8.58820e-04 4.52415e-03 1.14639e-16
8.58820e-04 1.11146e-02 -7.59876e-18
8.58820e-04 2.06252e-02 1.27104e-17
8.58820e-04 3.30468e-02 2.38034e-18
8.58820e-04 4.83674e-02 1.16778e-17
8.58820e-04 6.65719e-02 1.22843e-17
8.58820e-04 8.76427e-02 4.74192e-18
8.58820e-04 1.11559e-01 5.70876e-18
8.58820e-04 1.38298e-01 7.08360e-18
8.58820e-04 1.67832e-01 5.95768e-18
8.58820e-04 2.00134e-01 6.39044e-18
8.58820e-04 2.35172e-01 9.90052e-18
8.58820e-04 2.72911e-01 5.97856e-18
8.58820e-04 3.13315e-01 4.82997e-18
8.58820e-04 3.56344e-01 7.52565e-18
8.58820e-04 4.01956e-01 3.06281e-18
8.58820e-04 4.50106e-01 4.96039e-18
8.58820e-04 5.00748e-01 8.74067e-18
8.58820e-04 5.53832e-01 5.06350e-18
8.58820e-04 6.09306e-01 4.82385e-18
8.58820e-04 6.67116e-01 8.95006e-18
8.58820e-04 7.27206e-01 3.97104e-18
8.58820e-04 7.89516e-01 6.86614e-18
8.58820e-04 8.53986e-01 9.43927e-18
8.58820e-04 9.20552e-01 9.96128e-18
8.58820e-04 9.89151e-01 -3.42117e-18
8.58820e-04 1.05971e+00 -2.91934e-18
8.58820e-04 1.13217e+00 -1.25005e-17
8.58820e-04 1.20646e+00 5.42064e-18
8.58820e-04 1.28249e+00 8.22344e-19
8.58820e-04 1.36021e+00 8.96053e-18
8.58820e-04 1.43953e+00 -1.33963e-17
8.58820e-04 1.52037e+00 -1.16663e-17
8.58820e-04 1.60266e+00 -8.42613e-18
8.58820e-04 1.68631e+00 -1.73916e-17
8.58820e-04 1.77124e+00 2.59725e-18
8.58820e-04 1.85738e+00 2.49662e-18
8.58820e-04 1.94463e+00 1.68061e-17
8.58820e-04 2.03292e+00 -4.02362e-18
8.58820e-04 2.12215e+00 -1.18586e-17
8.58820e-04 2.21224e+00 1.35791e-17
8.58820e-04 2.30309e+00 3.71239e-19
8.58820e-04 2.39463e+00 -5.15634e-18
8.58820e-04 2.48676e+00 -2.34599e-18
8.58820e-04 2.57939e+00 9.72711e-19
8.58820e-04 2.67243e+00 6.70910e-19
8.58820e-04 2.76579e+00 2.29791e-18
8.58820e-04 2.85938e+00 2.20126e-19
8.58820e-04 2.95311e+00 1.21464e-19
8.58820e-04 3.04689e+00 -5.87321e-20
8.58820e-04 3.14062e+00 8.12934e-20
8.58820e-04 3.23421e+00 -2.27399e-20
8.58820e-04 3.32757e+00 -3.43468e-22
8.58820e-04 3.42061e+00 -8.56228e-22
8.58820e-04 3.51324e+00 9.73407e-23
8.58820e-04 3.60537e+00 2.71988e-25
8.58820e-04 3.69691e+00 -2.58776e-24
8.58820e-04 3.78776e+00 -1.70828e-24
8.58820e-04 3.87785e+00 -8.72155e-24
8.58820e-04 3.96708e+00 5.63442e-25
8.58820e-04 4.05537e+00 -3.03970e-25
8.58820e-04 4.14262e+00 6.51582e-25
8.58820e-04 4.22876e+00 4.31679e-25
8.58820e-04 4.31369e+00 -4.21295e-23
8.58820e-04 4.39734e+00 2.01490e-23
8.58820e-04 4.47963e+00 -9.30004e-26
8.58820e-04 4.56047e+00 -2.32487e-23
4.52415e-03 8.58820e-04 1.14639e-16
4.52415e-03 4.52415e-03 -4.03976e-16
4.52415e-03 1.11146e-02 -3.96335e-17
4.52415e-03 2.06252e-02 2.46071e-17
4.52415e-03 3.30468e-02 -3.71676e-18
4.52415e-03 4.83674e-02 4.18502e-18
4.52415e-03 6.65719e-02 3.19767e-18
4.52415e-03 8.76427e-02 7.49566e-18
4.52415e-03 1.11559e-01 7.84608e-18
4.52415e-03 1.38298e-01 -1.38876e-18
4.52415e-03 1.67832e-01 4.10763e-18
4.52415e-03 2.00134e-01 3.62961e-18
4.52415e-03 2.35172e-01 5.85526e-18
4.52415e-03 2.72911e-01 5.03740e-19
4.52415e-03 3.13315e-01 1.09361e-17
4.52415e-03 3.56344e-01 4.29509e-18
4.52415e-03 4.01956e-01 8.56374e-18
4.52415e-03 4.50106e-01 7.60567e-18
4.52415e-03 5.00748e-01 -9.03708e-19
4.52415e-03 5.53832e-01 2.55327e-18
4.52415e-03 6.09306e-01 6.64015e-18
4.52415e-03 6.67116e-01 3.09997e-19
4.52415e-03 7.27206e-01 5.69807e-18
4.52415e-03 7.89516e-01 2.28671e-18
4.52415e-03 8.53986e-01 3.50581e-18
4.52415e-03 9.20552e-01 2.36735e-18
4.52415e-03 9.89151e-01 6.79973e-18
4.52415e-03 1.05971e+00 1.29876e-17
4.52415e-03 1.13217e+00 1.86364e-17
4.52415e-03 1.20646e+00 -1.74521e-18
4.52415e-03 1.28249e+00 4.92681e-18
4.52415e-03 1.36021e+00 1.34118e-17
4.52415e-03 1.43953e+00 1.74959e-17
4.52415e-03 1.52037e+00 2.60417e-17
4.52415e-03 1.60266e+00 1.59532e-17
4.52415e-03 1.68631e+00 1.70937e-17
4.52415e-03 1.77124e+00 1.17986e-17
4.52415e-03 1.85738e+00 -1.23766e-18
4.52415e-03 1.94463e+00 -3.11833e-18
4.52415e-03 2.03292e+00 -8.06405e-18
4.52415e-03 2.12215e+00 2.96212e-18
4.52415e-03 2.21224e+00 -9.57426e-19
4.52415e-03 2.30309e+00 -4.66632e-18
4.52415e-03 2.39463e+00 5.28365e-18
4.52415e-03 2.48676e+00 -2.51749e-19
4.52415e-03 2.57939e+00 1.61891e-18
4.52415e-03 2.67243e+00 -1.89366e-18
4.52415e-03 2.76579e+00 8.42183e-19
4.52415e-03 2.85938e+00 -1.58828e-19
4.52415e-03 2.95311e+00 1.59037e-19
4.52415e-03 3.04689e+00 7.70010e-20
4.52415e-03 3.14062e+00 6.10111e-20
4.52415e-03 3.23421e+00 3.79893e-20
4.52415e-03 3.32757e+00 7.07884e-21
4.52415e-03 3.42061e+00 1.33952e-21
4.52415e-03 3.51324e+00 5.62251e-22
4.52415e-03 3.60537e+00 2.56518e-24
4.52415e-03 3.69691e+00 4.38337e-24
4.52415e-03 3.78776e+00 1.07098e-24
4.52415e-03 3.87785e+00 1.59454e-25
4.52415e-03 3.96708e+00 -5.90033e-25
4.52415e-03 4.05537e+00 7.82404e-26
4.52415e-03 4.14262e+00 -4.15034e-24
4.52415e-03 4.22876e+00 -2.09698e-23
