2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.93801e-21
8.58820e-04 4.52415e-03 9.83799e-21
8.58820e-04 1.11146e-02 2.49360e-20
8.58820e-04 2.06252e-02 2.10943e-20
8.58820e-04 3.30468e-02 5.74326e-20
8.58820e-04 4.83674e-02 9.34244e-20
8.58820e-04 6.65719e-02 1.31670e-19
8.58820e-04 8.76427e-02 1.36873e-19
8.58820e-04 1.11559e-01 2.79250e-19
8.58820e-04 1.38298e-01 6.42195e-20
8.58820e-04 1.67832e-01 2.06532e-19
8.58820e-04 2.00134e-01 4.33000e-20
8.58820e-04 2.35172e-01 5.04828e-20
8.58820e-04 2.72911e-01 -1.40434e-18
8.58820e-04 3.13315e-01 3.88840e-20
8.58820e-04 3.56344e-01 -1.86900e-18
8.58820e-04 4.01956e-01 -3.42564e-18
8.58820e-04 4.50106e-01 -6.22420e-18
8.58820e-04 5.00748e-01 -3.22209e-18
8.58820e-04 5.53832e-01 -1.06614e-17
8.58820e-04 6.09306e-01 -1.16602e-17
8.58820e-04 6.67116e-01 -7.71166e-18
8.58820e-04 7.27206e-01 -1.41268e-17
8.58820e-04 7.89516e-01 -1.48557e-17
8.58820e-04 8.53986e-01 -1.61379e-17
8.58820e-04 9.20552e-01 -5.12868e-18
8.58820e-04 9.89151e-01 -1.37526e-17
8.58820e-04 1.05971e+00 -1.03105e-17
8.58820e-04 1.13217e+00 -6.88776e-18
8.58820e-04 1.20646e+00 -1.16112e-18
8.58820e-04 1.28249e+00 -1.40338e-17
8.58820e-04 1.36021e+00 -8.39210e-18
8.58820e-04 1.43953e+00 -4.10459e-18
8.58820e-04 1.52037e+00 -4.37799e-18
8.58820e-04 1.60266e+00 -5.77023e-18
8.58820e-04 1.68631e+00 -7.51198e-18
8.58820e-04 1.77124e+00 -2.71408e-18
8.58820e-04 1.85738e+00 -6.42955e-18
8.58820e-04 1.94463e+00 -1.30911e-19
8.58820e-04 2.03292e+00 -3.17749e-18
8.58820e-04 2.12215e+00 -5.67575e-19
8.58820e-04 2.21224e+00 -4.00222e-20
8.58820e-04 2.30309e+00 -2.18334e-18
8.58820e-04 2.39463e+00 -4.19507e-20
8.58820e-04 2.48676e+00 -2.11309e-19
8.58820e-04 2.57939e+00 1.26431e-19
8.58820e-04 2.67243e+00 -7.14704e-20
8.58820e-04 2.76579e+00 7.55814e-20
8.58820e-04 2.85938e+00 -1.32368e-19
8.58820e-04 2.95311e+00 1.09036e-22
8.58820e-04 3.04689e+00 2.00264e-20
8.58820e-04 3.14062e+00 -2.68929e-21
8.58820e-04 3.23421e+00 -1.23848e-21
8.58820e-04 3.32757e+00 -8.06420e-22
8.58820e-04 3.42061e+00 3.62727e-23
8.58820e-04 3.51324e+00 -3.23574e-23
8.58820e-04 3.60537e+00 -3.44580e-24
8.58820e-04 3.69691e+00 -4.73875e-24
8.58820e-04 3.78776e+00 -3.96799e-25
8.58820e-04 3.87785e+00 3.90668e-26
8.58820e-04 3.96708e+00 -3.71115e-26
8.58820e-04 4.05537e+00 -2.63635e-27
8.58820e-04 4.14262e+00 3.80542e-28
8.58820e-04 4.22876e+00 2.63783e-28
8.58820e-04 4.31369e+00 6.78741e-29
8.58820e-04 4.39734e+00 3.90224e-29
8.58820e-04 4.47963e+00 1.65945e-29
8.58820e-04 4.56047e+00 1.96705e-30
4.52415e-03 8.58820e-04 7.83522e-21
4.52415e-03 4.52415e-03 3.89131e-20
4.52415e-03 1.11146e-02 1.15796e-19
4.52415e-03 2.06252e-02 1.93149e-19
4.52415e-03 3.30468e-02 3.04824e-19
4.52415e-03 4.83674e-02 4.10504e-19
4.52415e-03 6.65719e-02 2.88941e-19
4.52415e-03 8.76427e-02 -8.32916e-19
4.52415e-03 1.11559e-01 -7.68662e-18
4.52415e-03 1.38298e-01 -3.47877e-17
4.52415e-03 1.67832e-01 -1.24819e-16
4.52415e-03 2.00134e-01 -3.73756e-16
4.52415e-03 2.35172e-01 -9.69496e-16
4.52415e-03 2.72911e-01 -2.21764e-15
