2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 8.08082e-15
8.58820e-04 4.52415e-03 4.03522e-16
8.58820e-04 1.11146e-02 1.15448e-16
8.58820e-04 2.06252e-02 6.73070e-17
8.58820e-04 3.30468e-02 -1.67291e-17
8.58820e-04 4.83674e-02 3.87013e-17
8.58820e-04 6.65719e-02 3.41267e-17
8.58820e-04 8.76427e-02 1.34333e-16
8.58820e-04 1.11559e-01 3.72602e-16
8.58820e-04 1.38298e-01 8.57333e-16
8.58820e-04 1.67832e-01 1.69100e-15
8.58820e-04 2.00134e-01 3.05923e-15
8.58820e-04 2.35172e-01 5.14360e-15
8.58820e-04 2.72911e-01 7.97842e-15
8.58820e-04 3.13315e-01 1.15643e-14
8.58820e-04 3.56344e-01 1.56586e-14
8.58820e-04 4.01956e-01 1.99071e-14
8.58820e-04 4.50106e-01 2.39230e-14
8.58820e-04 5.00748e-01 2.72507e-14
8.58820e-04 5.53832e-01 2.96073e-14
8.58820e-04 6.09306e-01 3.08213e-14
8.58820e-04 6.67116e-01 3.08926e-14
8.58820e-04 7.27206e-01 2.99611e-14
8.58820e-04 7.89516e-01 2.82193e-14
8.58820e-04 8.53986e-01 2.59121e-14
8.58820e-04 9.20552e-01 2.32806e-14
8.58820e-04 9.89151e-01 2.04999e-14
8.58820e-04 1.05971e+00 1.76951e-14
8.58820e-04 1.13217e+00 1.50944e-14
8.58820e-04 1.20646e+00 1.26461e-14
8.58820e-04 1.28249e+00 1.04902e-14
8.58820e-04 1.36021e+00 8.57042e-15
8.58820e-04 1.43953e+00 6.96773e-15
8.58820e-04 1.52037e+00 5.41098e-15
8.58820e-04 1.60266e+00 4.24914e-15
8.58820e-04 1.68631e+00 3.33926e-15
8.58820e-04 1.77124e+00 2.44790e-15
8.58820e-04 1.85738e+00 1.83853e-15
8.58820e-04 1.94463e+00 1.26686e-15
8.58820e-04 2.03292e+00 9.36632e-16
8.58820e-04 2.12215e+00 6.41594e-16
8.58820e-04 2.21224e+00 4.02589e-16
8.58820e-04 2.30309e+00 2.69521e-16
8.58820e-04 2.39463e+00 1.62072e-16
8.58820e-04 2.48676e+00 8.60787e-17
8.58820e-04 2.57939e+00 4.93153e-17
8.58820e-04 2.67243e+00 1.76727e-17
8.58820e-04 2.76579e+00 1.13770e-17
8.58820e-04 2.85938e+00 4.03892e-18
8.58820e-04 2.95311e+00 2.00454e-18
8.58820e-04 3.04689e+00 -4.74886e-20
8.58820e-04 3.14062e+00 2.52938e-19
8.58820e-04 3.23421e+00 4.03343e-20
8.58820e-04 3.32757e+00 2.60448e-20
8.58820e-04 3.42061e+00 1.12937e-20
8.58820e-04 3.51324e+00 2.25725e-21
8.58820e-04 3.60537e+00 8.59276e-22
8.58820e-04 3.69691e+00 8.12932e-23
8.58820e-04 3.78776e+00 5.14992e-23
8.58820e-04 3.87785e+00 4.22807e-24
8.58820e-04 3.96708e+00 1.61307e-24
8.58820e-04 4.05537e+00 1.99992e-25
8.58820e-04 4.14262e+00 -7.02602e-27
8.58820e-04 4.22876e+00 -7.55156e-28
8.58820e-04 4.31369e+00 -6.99138e-28
8.58820e-04 4.39734e+00 -1.05175e-28
8.58820e-04 4.47963e+00 -1.62782e-29
8.58820e-04 4.56047e+00 -2.35551e-30
4.52415e-03 8.58820e-04 4.03522e-16
4.52415e-03 4.52415e-03 -2.24809e-15
4.52415e-03 1.11146e-02 3.68156e-16
4.52415e-03 2.06252e-02 4.33861e-16
4.52415e-03 3.30468e-02 2.50098e-15
4.52415e-03 4.83674e-02 1.11976e-14
4.52415e-03 6.65719e-02 3.94168e-14
4.52415e-03 8.76427e-02 1.14843e-13
4.52415e-03 1.11559e-01 2.88814e-13
4.52415e-03 1.38298e-01 6.43030e-13
4.52415e-03 1.67832e-01 1.28913e-12
4.52415e-03 2.00134e-01 2.35571e-12
4.52415e-03 2.35172e-01 3.95787e-12
4.52415e-03 2.72911e-01 6.15484e-12
4.52415e-03 3.13315e-01 8.90778e-12
4.52415e-03 3.56344e-01 1.20576e-11
4.52415e-03 4.01956e-01 1.53372e-11
4.52415e-03 4.50106e-01 1.84203e-11
4.52415e-03 5.00748e-01 2.09906e-11
4.52415e-03 5.53832e-01 2.28075e-11
4.52415e-03 6.09306e-01 2.37466e-11
4.52415e-03 6.67116e-01 2.38059e-11
4.52415e-03 7.27206e-01 2.30836e-11
4.52415e-03 7.89516e-01 2.17406e-11
4.52415e-03 8.53986e-01 1.99623e-11
4.52415e-03 9.20552e-01 1.79273e-11
4.52415e-03 9.89151e-01 1.57886e-11
4.52415e-03 1.05971e+00 1.36652e-11
4.52415e-03 1.13217e+00 1.16419e-11
4.52415e-03 1.20646e+00 9.77313e-12
4.52415e-03 1.28249e+00 8.08921e-12
4.52415e-03 1.36021e+00 6.60237e-12
4.52415e-03 1.43953e+00 5.31255e-12
4.52415e-03 1.52037e+00 4.21116e-12
4.52415e-03 1.60266e+00 3.28498e-12
4.52415e-03 1.68631e+00 2.51761e-12
4.52415e-03 1.77124e+00 1.89188e-12
4.52415e-03 1.85738e+00 1.39013e-12
4.52415e-03 1.94463e+00 9.95284e-13
4.52415e-03 2.03292e+00 6.91162e-13
4.52415e-03 2.12215e+00 4.62862e-13
4.52415e-03 2.21224e+00 2.96514e-13
4.52415e-03 2.30309e+00 1.79934e-13
4.52415e-03 2.39463e+00 1.02038e-13
4.52415e-03 2.48676e+00 5.31302e-14
4.52415e-03 2.57939e+00 2.47687e-14
4.52415e-03 2.67243e+00 9.93419e-15
4.52415e-03 2.76579e+00 3.18651e-15
4.52415e-03 2.85938e+00 6.53571e-16
4.52415e-03 2.95311e+00 -4.08329e-17
4.52415e-03 3.04689e+00 -1.17274e-16
4.52415e-03 3.14062e+00 -6.86763e-17
4.52415e-03 3.23421e+00 -2.81578e-17
4.52415e-03 3.32757e+00 -9.69350e-18
4.52415e-03 3.42061e+00 -2.97162e-18
4.52415e-03 3.51324e+00 -8.40565e-19
4.52415e-03 3.60537e+00 -2.23172e-19
4.52415e-03 3.69691e+00 -5.60359e-20
4.52415e-03 3.78776e+00 -1.32821e-20
4.52415e-03 3.87785e+00 -2.99507e-21
4.52415e-03 3.96708e+00 -6.35458e-22
