2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
3.30468e-02 2.21224e+00 3.93750e-02
3.30468e-02 2.30309e+00 3.40169e-02
3.30468e-02 2.39463e+00 2.51263e-02
3.30468e-02 2.48676e+00 1.66694e-02
3.30468e-02 2.57939e+00 1.04176e-02
3.30468e-02 2.67243e+00 5.98420e-03
3.30468e-02 2.76579e+00 2.90513e-03
3.30468e-02 2.85938e+00 1.10105e-03
3.30468e-02 2.95311e+00 2.99910e-04
3.30468e-02 3.04689e+00 3.03939e-05
3.30468e-02 3.14062e+00 -3.96732e-05
3.30468e-02 3.23421e+00 -4.23143e-05
3.30468e-02 3.32757e+00 -2.50105e-05
3.30468e-02 3.42061e+00 -1.00334e-05
3.30468e-02 3.51324e+00 -2.81467e-06
3.30468e-02 3.60537e+00 -4.39897e-07
3.30468e-02 3.69691e+00 1.17925e-07
3.30468e-02 3.78776e+00 1.60452e-07
3.30468e-02 3.87785e+00 9.89178e-08
3.30468e-02 3.96708e+00 4.70033e-08
3.30468e-02 4.05537e+00 1.98200e-08
3.30468e-02 4.14262e+00 7.99915e-09
3.30468e-02 4.22876e+00 3.18574e-09
3.30468e-02 4.31369e+00 1.25627e-09
3.30468e-02 4.39734e+00 4.87135e-10
3.30468e-02 4.47963e+00 1.83898e-10
3.30468e-02 4.56047e+00 6.70937e-11
4.83674e-02 8.58820e-04 1.81219e+00
4.83674e-02 4.52415e-03 1.81087e+00
4.83674e-02 1.11146e-02 1.80397e+00
4.83674e-02 2.06252e-02 1.78383e+00
4.83674e-02 3.30468e-02 1.73966e+00
4.83674e-02 4.83674e-02 1.65824e+00
4.83674e-02 6.65719e-02 1.52510e+00
4.83674e-02 8.76427e-02 1.32670e+00
4.83674e-02 1.11559e-01 1.05347e+00
4.83674e-02 1.38298e-01 7.03614e-01
4.83674e-02 1.67832e-01 2.87019e-01
4.83674e-02 2.00134e-01 -1.72033e-01
4.83674e-02 2.35172e-01 -6.34938e-01
4.83674e-02 2.72911e-01 -1.05328e+00
4.83674e-02 3.13315e-01 -1.37842e+00
4.83674e-02 3.56344e-01 -1.57469e+00
4.83674e-02 4.01956e-01 -1.63244e+00
4.83674e-02 4.50106e-01 -1.57468e+00
4.83674e-02 5.00748e-01 -1.45211e+00
4.83674e-02 5.53832e-01 -1.32509e+00
4.83674e-02 6.09306e-01 -1.23870e+00
4.83674e-02 6.67116e-01 -1.20316e+00
4.83674e-02 7.27206e-01 -1.19249e+00
4.83674e-02 7.89516e-01 -1.16476e+00
4.83674e-02 8.53986e-01 -1.09248e+00
4.83674e-02 9.20552e-01 -9.81567e-01
4.83674e-02 9.89151e-01 -8.63473e-01
4.83674e-02 1.05971e+00 -7.66470e-01
4.83674e-02 1.13217e+00 -6.91691e-01
4.83674e-02 1.20646e+00 -6.16654e-01
4.83674e-02 1.28249e+00 -5.22096e-01
4.83674e-02 1.36021e+00 -4.13056e-01
4.83674e-02 1.43953e+00 -3.11553e-01
4.83674e-02 1.52037e+00 -2.31393e-01
4.83674e-02 1.60266e+00 -1.66420e-01
4.83674e-02 1.68631e+00 -1.04573e-01
4.83674e-02 1.77124e+00 -4.61459e-02
4.83674e-02 1.85738e+00 -1.87077e-03
4.83674e-02 1.94463e+00 2.29378e-02
4.83674e-02 2.03292e+00 3.41229e-02
4.83674e-02 2.12215e+00 3.91459e-02
4.83674e-02 2.21224e+00 3.94170e-02
4.83674e-02 2.30309e+00 3.40164e-02
4.83674e-02 2.39463e+00 2.51597e-02
4.83674e-02 2.48676e+00 1.67193e-02
4.83674e-02 2.57939e+00 1.04445e-02
4.83674e-02 2.67243e+00 5.99012e-03
4.83674e-02 2.76579e+00 2.90874e-03
4.83674e-02 2.85938e+00 1.10669e-03
4.83674e-02 2.95311e+00 3.03492e-04
4.83674e-02 3.04689e+00 3.13008e-05
4.83674e-02 3.14062e+00 -3.95425e-05
4.83674e-02 3.23421e+00 -4.21219e-05
