2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -3.96212e-12
8.58820e-04 4.52415e-03 -1.09983e-10
8.58820e-04 1.11146e-02 -6.63427e-10
8.58820e-04 2.06252e-02 -2.28080e-09
8.58820e-04 3.30468e-02 -5.83408e-09
8.58820e-04 4.83674e-02 -1.24129e-08
8.58820e-04 6.65719e-02 -2.32502e-08
8.58820e-04 8.76427e-02 -3.95982e-08
8.58820e-04 1.11559e-01 -6.25471e-08
8.58820e-04 1.38298e-01 -9.27953e-08
8.58820e-04 1.67832e-01 -1.30402e-07
8.58820e-04 2.00134e-01 -1.74576e-07
8.58820e-04 2.35172e-01 -2.23575e-07
8.58820e-04 2.72911e-01 -2.74774e-07
8.58820e-04 3.13315e-01 -3.24940e-07
8.58820e-04 3.56344e-01 -3.70666e-07
8.58820e-04 4.01956e-01 -4.08878e-07
8.58820e-04 4.50106e-01 -4.37281e-07
8.58820e-04 5.00748e-01 -4.54634e-07
8.58820e-04 5.53832e-01 -4.60803e-07
8.58820e-04 6.09306e-01 -4.56608e-07
8.58820e-04 6.67116e-01 -4.43539e-07
8.58820e-04 7.27206e-01 -4.23436e-07
8.58820e-04 7.89516e-01 -3.98201e-07
8.58820e-04 8.53986e-01 -3.69585e-07
8.58820e-04 9.20552e-01 -3.39073e-07
8.58820e-04 9.89151e-01 -3.07843e-07
8.58820e-04 1.05971e+00 -2.76770e-07
8.58820e-04 1.13217e+00 -2.46481e-07
8.58820e-04 1.20646e+00 -2.17399e-07
8.58820e-04 1.28249e+00 -1.89809e-07
8.58820e-04 1.36021e+00 -1.63894e-07
8.58820e-04 1.43953e+00 -1.39778e-07
8.58820e-04 1.52037e+00 -1.17542e-07
8.58820e-04 1.60266e+00 -9.72367e-08
8.58820e-04 1.68631e+00 -7.88933e-08
8.58820e-04 1.77124e+00 -6.25221e-08
8.58820e-04 1.85738e+00 -4.81205e-08
8.58820e-04 1.94463e+00 -3.56787e-08
8.58820e-04 2.03292e+00 -2.51846e-08
8.58820e-04 2.12215e+00 -1.66219e-08
8.58820e-04 2.21224e+00 -9.95351e-09
8.58820e-04 2.30309e+00 -5.09429e-09
8.58820e-04 2.39463e+00 -1.87871e-09
8.58820e-04 2.48676e+00 -4.42570e-11
8.58820e-04 2.57939e+00 7.53567e-10
8.58820e-04 2.67243e+00 8.90369e-10
8.58820e-04 2.76579e+00 7.03621e-10
8.58820e-04 2.85938e+00 4.36060e-10
8.58820e-04 2.95311e+00 2.16889e-10
8.58820e-04 3.04689e+00 8.28597e-11
8.58820e-04 3.14062e+00 1.94127e-11
8.58820e-04 3.23421e+00 -2.44852e-12
8.58820e-04 3.32757e+00 -6.07384e-12
8.58820e-04 3.42061e+00 -4.31287e-12
8.58820e-04 3.51324e+00 -2.20391e-12
8.58820e-04 3.60537e+00 -9.12097e-13
8.58820e-04 3.69691e+00 -3.09110e-13
8.58820e-04 3.78776e+00 -7.94612e-14
8.58820e-04 3.87785e+00 -1.14984e-14
8.58820e-04 3.96708e+00 -3.76858e-16
8.58820e-04 4.05537e+00 -9.44362e-16
8.58820e-04 4.14262e+00 4.25372e-15
8.58820e-04 4.22876e+00 1.80257e-14
8.58820e-04 4.31369e+00 3.14416e-14
8.58820e-04 4.39734e+00 2.77475e-14
8.58820e-04 4.47963e+00 2.81629e-15
8.58820e-04 4.56047e+00 1.81236e-14
4.52415e-03 8.58820e-04 -1.09983e-10
4.52415e-03 4.52415e-03 -3.05173e-09
4.52415e-03 1.11146e-02 -1.84084e-08
4.52415e-03 2.06252e-02 -6.32863e-08
4.52415e-03 3.30468e-02 -1.61881e-07
4.52415e-03 4.83674e-02 -3.44426e-07
4.52415e-03 6.65719e-02 -6.45135e-07
4.52415e-03 8.76427e-02 -1.09875e-06
4.52415e-03 1.11559e-01 -1.73553e-06
4.52415e-03 1.38298e-01 -2.57486e-06
4.52415e-03 1.67832e-01 -3.61837e-06
4.52415e-03 2.00134e-01 -4.84412e-06
4.52415e-03 2.35172e-01 -6.20376e-06
4.52415e-03 2.72911e-01 -7.62448e-06
4.52415e-03 3.13315e-01 -9.01656e-06
4.52415e-03 3.56344e-01 -1.02855e-05
4.52415e-03 4.01956e-01 -1.13459e-05
4.52415e-03 4.50106e-01 -1.21341e-05
4.52415e-03 5.00748e-01 -1.26157e-05
4.52415e-03 5.53832e-01 -1.27870e-05
4.52415e-03 6.09306e-01 -1.26707e-05
4.52415e-03 6.67116e-01 -1.23081e-05
4.52415e-03 7.27206e-01 -1.17503e-05
4.52415e-03 7.89516e-01 -1.10500e-05
4.52415e-03 8.53986e-01 -1.02560e-05
4.52415e-03 9.20552e-01 -9.40933e-06
4.52415e-03 9.89151e-01 -8.54269e-06
4.52415e-03 1.05971e+00 -7.68044e-06
4.52415e-03 1.13217e+00 -6.83991e-06
4.52415e-03 1.20646e+00 -6.03290e-06
4.52415e-03 1.28249e+00 -5.26726e-06
4.52415e-03 1.36021e+00 -4.54813e-06
4.52415e-03 1.43953e+00 -3.87891e-06
4.52415e-03 1.52037e+00 -3.26183e-06
4.52415e-03 1.60266e+00 -2.69837e-06
4.52415e-03 1.68631e+00 -2.18933e-06
4.52415e-03 1.77124e+00 -1.73502e-06
4.52415e-03 1.85738e+00 -1.33537e-06
4.52415e-03 1.94463e+00 -9.90104e-07
4.52415e-03 2.03292e+00 -6.98889e-07
4.52415e-03 2.12215e+00 -4.61267e-07
4.52415e-03 2.21224e+00 -2.76217e-07
4.52415e-03 2.30309e+00 -1.41370e-07
4.52415e-03 2.39463e+00 -5.21356e-08
4.52415e-03 2.48676e+00 -1.22803e-09
4.52415e-03 2.57939e+00 2.09122e-08
4.52415e-03 2.67243e+00 2.47086e-08
4.52415e-03 2.76579e+00 1.95262e-08
4.52415e-03 2.85938e+00 1.21011e-08
4.52415e-03 2.95311e+00 6.01892e-09
4.52415e-03 3.04689e+00 2.29947e-09
4.52415e-03 3.14062e+00 5.38742e-10
