2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 4.43353e-14
8.58820e-04 4.52415e-03 -1.17975e-15
8.58820e-04 1.11146e-02 -1.19632e-15
8.58820e-04 2.06252e-02 -1.28304e-15
8.58820e-04 3.30468e-02 -1.24007e-15
8.58820e-04 4.83674e-02 -1.25803e-15
8.58820e-04 6.65719e-02 -1.24556e-15
8.58820e-04 8.76427e-02 -1.24152e-15
8.58820e-04 1.11559e-01 -1.22844e-15
8.58820e-04 1.38298e-01 -1.22832e-15
8.58820e-04 1.67832e-01 -1.21466e-15
8.58820e-04 2.00134e-01 -1.20119e-15
8.58820e-04 2.35172e-01 -1.18162e-15
8.58820e-04 2.72911e-01 -1.15556e-15
8.58820e-04 3.13315e-01 -1.13069e-15
8.58820e-04 3.56344e-01 -1.09441e-15
8.58820e-04 4.01956e-01 -1.06115e-15
8.58820e-04 4.50106e-01 -1.02212e-15
8.58820e-04 5.00748e-01 -9.74974e-16
8.58820e-04 5.53832e-01 -9.25983e-16
8.58820e-04 6.09306e-01 -8.79823e-16
8.58820e-04 6.67116e-01 -8.07055e-16
8.58820e-04 7.27206e-01 -7.54932e-16
8.58820e-04 7.89516e-01 -6.96725e-16
8.58820e-04 8.53986e-01 -6.28725e-16
8.58820e-04 9.20552e-01 -5.56175e-16
8.58820e-04 9.89151e-01 -4.68563e-16
8.58820e-04 1.05971e+00 -4.32987e-16
8.58820e-04 1.13217e+00 -3.67405e-16
8.58820e-04 1.20646e+00 -2.91151e-16
8.58820e-04 1.28249e+00 -1.99302e-16
8.58820e-04 1.36021e+00 -1.25367e-16
8.58820e-04 1.43953e+00 -2.28797e-17
8.58820e-04 1.52037e+00 -5.50287e-18
8.58820e-04 1.60266e+00 5.65435e-17
8.58820e-04 1.68631e+00 5.70000e-17
8.58820e-04 1.77124e+00 1.29346e-16
8.58820e-04 1.85738e+00 1.30490e-16
8.58820e-04 1.94463e+00 1.23921e-16
8.58820e-04 2.03292e+00 1.55538e-16
8.58820e-04 2.12215e+00 1.17908e-16
8.58820e-04 2.21224e+00 1.09212e-16
8.58820e-04 2.30309e+00 8.38270e-17
8.58820e-04 2.39463e+00 5.43183e-17
8.58820e-04 2.48676e+00 4.24026e-17
8.58820e-04 2.57939e+00 2.53546e-17
8.58820e-04 2.67243e+00 1.70596e-17
8.58820e-04 2.76579e+00 7.76010e-18
8.58820e-04 2.85938e+00 4.74663e-18
8.58820e-04 2.95311e+00 1.74978e-18
8.58820e-04 3.04689e+00 1.17828e-18
8.58820e-04 3.14062e+00 4.57865e-19
8.58820e-04 3.23421e+00 2.29764e-19
8.58820e-04 3.32757e+00 6.03458e-20
8.58820e-04 3.42061e+00 2.04195e-20
8.58820e-04 3.51324e+00 5.76496e-21
8.58820e-04 3.60537e+00 1.40974e-21
8.58820e-04 3.69691e+00 3.49373e-22
8.58820e-04 3.78776e+00 7.37892e-23
8.58820e-04 3.87785e+00 1.36739e-23
8.58820e-04 3.96708e+00 2.21357e-24
8.58820e-04 4.05537e+00 3.44454e-25
8.58820e-04 4.14262e+00 4.34399e-26
8.58820e-04 4.22876e+00 7.58678e-27
8.58820e-04 4.31369e+00 6.94778e-28
8.58820e-04 4.39734e+00 6.20038e-29
8.58820e-04 4.47963e+00 4.33244e-30
8.58820e-04 4.56047e+00 2.89096e-31
4.52415e-03 8.58820e-04 -1.17975e-15
4.52415e-03 4.52415e-03 -1.34031e-15
4.52415e-03 1.11146e-02 -1.31392e-15
4.52415e-03 2.06252e-02 -1.25434e-15
4.52415e-03 3.30468e-02 -1.25507e-15
4.52415e-03 4.83674e-02 -1.24959e-15
4.52415e-03 6.65719e-02 -1.25092e-15
4.52415e-03 8.76427e-02 -1.24531e-15
4.52415e-03 1.11559e-01 -1.23813e-15
4.52415e-03 1.38298e-01 -1.22846e-15
4.52415e-03 1.67832e-01 -1.21616e-15
4.52415e-03 2.00134e-01 -1.19969e-15
4.52415e-03 2.35172e-01 -1.18534e-15
4.52415e-03 2.72911e-01 -1.16405e-15
4.52415e-03 3.13315e-01 -1.15728e-15
4.52415e-03 3.56344e-01 -1.13715e-15
4.52415e-03 4.01956e-01 -1.11691e-15
4.52415e-03 4.50106e-01 -1.09038e-15
4.52415e-03 5.00748e-01 -1.06934e-15
4.52415e-03 5.53832e-01 -1.03717e-15
4.52415e-03 6.09306e-01 -9.85929e-16
4.52415e-03 6.67116e-01 -9.21021e-16
4.52415e-03 7.27206e-01 -8.62672e-16
4.52415e-03 7.89516e-01 -7.88866e-16
4.52415e-03 8.53986e-01 -7.01439e-16
4.52415e-03 9.20552e-01 -6.35800e-16
4.52415e-03 9.89151e-01 -5.63337e-16
4.52415e-03 1.05971e+00 -4.74903e-16
4.52415e-03 1.13217e+00 -3.87024e-16
4.52415e-03 1.20646e+00 -3.15762e-16
4.52415e-03 1.28249e+00 -2.31955e-16
4.52415e-03 1.36021e+00 -1.36745e-16
4.52415e-03 1.43953e+00 -9.09201e-17
4.52415e-03 1.52037e+00 -1.56635e-17
4.52415e-03 1.60266e+00 5.52369e-17
4.52415e-03 1.68631e+00 8.11416e-17
4.52415e-03 1.77124e+00 8.90393e-17
4.52415e-03 1.85738e+00 1.16871e-16
4.52415e-03 1.94463e+00 1.55548e-16
4.52415e-03 2.03292e+00 1.31037e-16
4.52415e-03 2.12215e+00 1.18685e-16
4.52415e-03 2.21224e+00 8.35702e-17
4.52415e-03 2.30309e+00 7.49370e-17
4.52415e-03 2.39463e+00 6.68443e-17
4.52415e-03 2.48676e+00 3.50237e-17
4.52415e-03 2.57939e+00 2.96068e-17
4.52415e-03 2.67243e+00 1.28913e-17
4.52415e-03 2.76579e+00 9.45863e-18
4.52415e-03 2.85938e+00 5.97533e-18
4.52415e-03 2.95311e+00 2.22002e-18
4.52415e-03 3.04689e+00 1.22194e-18
4.52415e-03 3.14062e+00 4.30555e-19
4.52415e-03 3.23421e+00 2.35472e-19
4.52415e-03 3.32757e+00 4.72265e-20
4.52415e-03 3.42061e+00 2.05488e-20
4.52415e-03 3.51324e+00 5.30019e-21
4.52415e-03 3.60537e+00 1.39180e-21
4.52415e-03 3.69691e+00 3.17012e-22
4.52415e-03 3.78776e+00 7.14556e-23
4.52415e-03 3.87785e+00 1.32936e-23
4.52415e-03 3.96708e+00 2.32896e-24
4.52415e-03 4.05537e+00 3.84986e-25
4.52415e-03 4.14262e+00 4.97794e-26
4.52415e-03 4.22876e+00 4.92733e-27
4.52415e-03 4.31369e+00 6.32193e-28
4.52415e-03 4.39734e+00 5.12934e-29
4.52415e-03 4.47963e+00 4.53039e-30
4.52415e-03 4.56047e+00 1.55626e-31
1.11146e-02 8.58820e-04 -1.19632e-15
1.11146e-02 4.52415e-03 -1.31392e-15
1.11146e-02 1.11146e-02 -1.52054e-15
1.11146e-02 2.06252e-02 -1.26651e-15
1.11146e-02 3.30468e-02 -1.24327e-15
1.11146e-02 4.83674e-02 -1.25663e-15
1.11146e-02 6.65719e-02 -1.24593e-15
1.11146e-02 8.76427e-02 -1.24731e-15
1.11146e-02 1.11559e-01 -1.26073e-15
1.11146e-02 1.38298e-01 -1.32096e-15
1.11146e-02 1.67832e-01 -1.46489e-15
1.11146e-02 2.00134e-01 -1.83643e-15
1.11146e-02 2.35172e-01 -2.59909e-15
1.11146e-02 2.72911e-01 -3.99350e-15
1.11146e-02 3.13315e-01 -6.20515e-15
1.11146e-02 3.56344e-01 -7.75714e-15
1.11146e-02 4.01956e-01 -1.16291e-14
1.11146e-02 4.50106e-01 -1.57784e-14
1.11146e-02 5.00748e-01 -1.96057e-14
1.11146e-02 5.53832e-01 -2.25129e-14
1.11146e-02 6.09306e-01 -2.40505e-14
1.11146e-02 6.67116e-01 -2.40953e-14
1.11146e-02 7.27206e-01 -2.28145e-14
1.11146e-02 7.89516e-01 -2.05588e-14
1.11146e-02 8.53986e-01 -1.77224e-14
1.11146e-02 9.20552e-01 -1.47631e-14
1.11146e-02 9.89151e-01 -1.18847e-14
1.11146e-02 1.05971e+00 -9.28904e-15
1.11146e-02 1.13217e+00 -7.13185e-15
1.11146e-02 1.20646e+00 -5.35439e-15
1.11146e-02 1.28249e+00 -3.96647e-15
1.11146e-02 1.36021e+00 -2.90111e-15
1.11146e-02 1.43953e+00 -2.09819e-15
1.11146e-02 1.52037e+00 -1.48816e-15
1.11146e-02 1.60266e+00 -1.00062e-15
1.11146e-02 1.68631e+00 -6.22394e-16
1.11146e-02 1.77124e+00 -3.68327e-16
1.11146e-02 1.85738e+00 -2.07727e-16
1.11146e-02 1.94463e+00 -6.92698e-17
1.11146e-02 2.03292e+00 1.19746e-17
1.11146e-02 2.12215e+00 4.70224e-17
1.11146e-02 2.21224e+00 2.74005e-17
1.11146e-02 2.30309e+00 5.43995e-17
1.11146e-02 2.39463e+00 4.77693e-17
1.11146e-02 2.48676e+00 3.55599e-17
1.11146e-02 2.57939e+00 2.53524e-17
1.11146e-02 2.67243e+00 1.41906e-17
1.11146e-02 2.76579e+00 7.78863e-18
1.11146e-02 2.85938e+00 3.46897e-18
1.11146e-02 2.95311e+00 1.97698e-18
1.11146e-02 3.04689e+00 1.12829e-18
1.11146e-02 3.14062e+00 4.79790e-19
1.11146e-02 3.23421e+00 1.53537e-19
1.11146e-02 3.32757e+00 6.56348e-20
1.11146e-02 3.42061e+00 2.07370e-20
1.11146e-02 3.51324e+00 6.14144e-21
1.11146e-02 3.60537e+00 1.23994e-21
1.11146e-02 3.69691e+00 4.34777e-22
1.11146e-02 3.78776e+00 7.22789e-23
1.11146e-02 3.87785e+00 1.55162e-23
1.11146e-02 3.96708e+00 1.96049e-24
1.11146e-02 4.05537e+00 4.05079e-25
1.11146e-02 4.14262e+00 5.48442e-26
1.11146e-02 4.22876e+00 5.87239e-27
1.11146e-02 4.31369e+00 6.48653e-28
1.11146e-02 4.39734e+00 4.97241e-29
1.11146e-02 4.47963e+00 6.09615e-30
1.11146e-02 4.56047e+00 2.89675e-31
2.06252e-02 8.58820e-04 -1.28304e-15
2.06252e-02 4.52415e-03 -1.25434e-15
2.06252e-02 1.11146e-02 -1.26651e-15
2.06252e-02 2.06252e-02 -1.27415e-15
2.06252e-02 3.30468e-02 -1.26307e-15
2.06252e-02 4.83674e-02 -1.25655e-15
2.06252e-02 6.65719e-02 -1.28970e-15
2.06252e-02 8.76427e-02 -1.50764e-15
2.06252e-02 1.11559e-01 -2.29843e-15
2.06252e-02 1.38298e-01 -4.79692e-15
2.06252e-02 1.67832e-01 -9.82129e-15
