2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -3.39795e-14
8.58820e-04 4.52415e-03 -3.07776e-16
8.58820e-04 1.11146e-02 -1.97578e-16
8.58820e-04 2.06252e-02 -1.78497e-16
8.58820e-04 3.30468e-02 2.03726e-17
8.58820e-04 4.83674e-02 -3.65681e-18
8.58820e-04 6.65719e-02 1.07007e-17
8.58820e-04 8.76427e-02 -2.01204e-17
8.58820e-04 1.11559e-01 -1.57094e-17
8.58820e-04 1.38298e-01 -1.45095e-17
8.58820e-04 1.67832e-01 9.34328e-19
8.58820e-04 2.00134e-01 6.75499e-18
8.58820e-04 2.35172e-01 4.52446e-18
8.58820e-04 2.72911e-01 8.03091e-18
8.58820e-04 3.13315e-01 1.76016e-17
8.58820e-04 3.56344e-01 2.22782e-17
8.58820e-04 4.01956e-01 2.03291e-17
8.58820e-04 4.50106e-01 2.27322e-17
8.58820e-04 5.00748e-01 4.05592e-17
8.58820e-04 5.53832e-01 3.04994e-17
8.58820e-04 6.09306e-01 3.87329e-17
8.58820e-04 6.67116e-01 2.03525e-17
8.58820e-04 7.27206e-01 3.19908e-17
8.58820e-04 7.89516e-01 4.52556e-17
8.58820e-04 8.53986e-01 1.29796e-17
8.58820e-04 9.20552e-01 1.81140e-17
8.58820e-04 9.89151e-01 1.90693e-17
8.58820e-04 1.05971e+00 2.59673e-17
8.58820e-04 1.13217e+00 2.79904e-17
8.58820e-04 1.20646e+00 3.16146e-17
8.58820e-04 1.28249e+00 -7.61558e-18
8.58820e-04 1.36021e+00 -2.72040e-18
8.58820e-04 1.43953e+00 4.08547e-17
8.58820e-04 1.52037e+00 1.26381e-18
8.58820e-04 1.60266e+00 3.35481e-17
8.58820e-04 1.68631e+00 -1.49942e-17
8.58820e-04 1.77124e+00 3.53332e-17
8.58820e-04 1.85738e+00 1.62053e-17
8.58820e-04 1.94463e+00 1.86393e-17
8.58820e-04 2.03292e+00 -4.20989e-17
8.58820e-04 2.12215e+00 -1.29099e-18
8.58820e-04 2.21224e+00 -2.46988e-17
8.58820e-04 2.30309e+00 -1.23956e-17
8.58820e-04 2.39463e+00 -3.13663e-18
8.58820e-04 2.48676e+00 -7.88252e-18
8.58820e-04 2.57939e+00 -1.24447e-19
8.58820e-04 2.67243e+00 -1.68542e-18
8.58820e-04 2.76579e+00 9.23216e-19
8.58820e-04 2.85938e+00 4.44790e-19
8.58820e-04 2.95311e+00 -3.20697e-19
8.58820e-04 3.04689e+00 -1.71614e-20
8.58820e-04 3.14062e+00 7.56732e-20
8.58820e-04 3.23421e+00 -3.62254e-20
8.58820e-04 3.32757e+00 -9.12508e-22
8.58820e-04 3.42061e+00 -4.30775e-21
8.58820e-04 3.51324e+00 1.16506e-21
8.58820e-04 3.60537e+00 -4.23030e-22
8.58820e-04 3.69691e+00 -7.26633e-23
8.58820e-04 3.78776e+00 6.42089e-24
8.58820e-04 3.87785e+00 -3.86295e-24
8.58820e-04 3.96708e+00 -2.53405e-25
8.58820e-04 4.05537e+00 -1.29838e-25
8.58820e-04 4.14262e+00 7.77571e-28
8.58820e-04 4.22876e+00 -1.22680e-28
8.58820e-04 4.31369e+00 4.11918e-29
8.58820e-04 4.39734e+00 -9.03120e-30
8.58820e-04 4.47963e+00 1.89193e-31
8.58820e-04 4.56047e+00 2.70969e-32
4.52415e-03 8.58820e-04 -3.07776e-16
4.52415e-03 4.52415e-03 -1.11218e-15
4.52415e-03 1.11146e-02 -1.97051e-16
4.52415e-03 2.06252e-02 7.10495e-17
4.52415e-03 3.30468e-02 -4.64695e-17
4.52415e-03 4.83674e-02 2.35705e-17
4.52415e-03 6.65719e-02 6.80250e-17
4.52415e-03 8.76427e-02 2.54818e-16
4.52415e-03 1.11559e-01 8.01934e-16
4.52415e-03 1.38298e-01 2.21834e-15
4.52415e-03 1.67832e-01 5.20283e-15
4.52415e-03 2.00134e-01 1.09596e-14
4.52415e-03 2.35172e-01 2.06744e-14
4.52415e-03 2.72911e-01 3.52916e-14
4.52415e-03 3.13315e-01 5.48999e-14
4.52415e-03 3.56344e-01 7.82388e-14
4.52415e-03 4.01956e-01 1.02746e-13
4.52415e-03 4.50106e-01 1.25031e-13
4.52415e-03 5.00748e-01 1.41877e-13
4.52415e-03 5.53832e-01 1.51052e-13
4.52415e-03 6.09306e-01 1.51831e-13
4.52415e-03 6.67116e-01 1.45008e-13
4.52415e-03 7.27206e-01 1.32405e-13
4.52415e-03 7.89516e-01 1.16222e-13
4.52415e-03 8.53986e-01 9.85941e-14
4.52415e-03 9.20552e-01 8.12211e-14
4.52415e-03 9.89151e-01 6.52449e-14
4.52415e-03 1.05971e+00 5.11902e-14
4.52415e-03 1.13217e+00 3.94257e-14
4.52415e-03 1.20646e+00 2.98118e-14
4.52415e-03 1.28249e+00 2.22074e-14
4.52415e-03 1.36021e+00 1.62998e-14
4.52415e-03 1.43953e+00 1.17395e-14
4.52415e-03 1.52037e+00 8.31649e-15
4.52415e-03 1.60266e+00 5.77320e-15
4.52415e-03 1.68631e+00 3.96254e-15
4.52415e-03 1.77124e+00 2.65711e-15
4.52415e-03 1.85738e+00 1.70778e-15
4.52415e-03 1.94463e+00 1.04791e-15
4.52415e-03 2.03292e+00 6.32117e-16
4.52415e-03 2.12215e+00 3.87122e-16
4.52415e-03 2.21224e+00 2.05549e-16
4.52415e-03 2.30309e+00 8.82437e-17
4.52415e-03 2.39463e+00 5.15623e-17
4.52415e-03 2.48676e+00 1.47695e-17
4.52415e-03 2.57939e+00 9.33011e-18
4.52415e-03 2.67243e+00 5.38682e-18
4.52415e-03 2.76579e+00 1.58542e-18
4.52415e-03 2.85938e+00 -2.30849e-20
4.52415e-03 2.95311e+00 3.52578e-19
4.52415e-03 3.04689e+00 -2.54234e-19
4.52415e-03 3.14062e+00 1.02025e-19
4.52415e-03 3.23421e+00 2.84918e-20
4.52415e-03 3.32757e+00 5.44122e-22
4.52415e-03 3.42061e+00 4.37827e-21
4.52415e-03 3.51324e+00 1.17232e-21
4.52415e-03 3.60537e+00 9.57204e-23
4.52415e-03 3.69691e+00 3.80493e-23
