2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.81901e-14
8.58820e-04 4.52415e-03 -9.01188e-17
8.58820e-04 1.11146e-02 1.63867e-17
8.58820e-04 2.06252e-02 1.85873e-17
8.58820e-04 3.30468e-02 4.20430e-18
8.58820e-04 4.83674e-02 6.50596e-18
8.58820e-04 6.65719e-02 3.56161e-18
8.58820e-04 8.76427e-02 -5.72782e-18
8.58820e-04 1.11559e-01 -3.08349e-19
8.58820e-04 1.38298e-01 1.28998e-18
8.58820e-04 1.67832e-01 -1.32666e-19
8.58820e-04 2.00134e-01 1.63928e-18
8.58820e-04 2.35172e-01 2.26971e-18
8.58820e-04 2.72911e-01 -2.75033e-18
8.58820e-04 3.13315e-01 -7.86484e-19
8.58820e-04 3.56344e-01 -2.24320e-19
8.58820e-04 4.01956e-01 -5.76231e-20
8.58820e-04 4.50106e-01 1.90168e-18
8.58820e-04 5.00748e-01 -3.07865e-18
8.58820e-04 5.53832e-01 1.41761e-18
8.58820e-04 6.09306e-01 -4.57294e-19
8.58820e-04 6.67116e-01 -1.91908e-18
8.58820e-04 7.27206e-01 -3.12578e-18
8.58820e-04 7.89516e-01 2.62456e-18
8.58820e-04 8.53986e-01 -4.34083e-18
8.58820e-04 9.20552e-01 -9.22884e-18
8.58820e-04 9.89151e-01 8.79869e-18
8.58820e-04 1.05971e+00 -7.92935e-18
8.58820e-04 1.13217e+00 -1.33862e-17
8.58820e-04 1.20646e+00 1.11480e-17
8.58820e-04 1.28249e+00 4.56393e-18
8.58820e-04 1.36021e+00 5.66758e-18
8.58820e-04 1.43953e+00 -8.59168e-18
8.58820e-04 1.52037e+00 -4.21457e-17
8.58820e-04 1.60266e+00 1.81416e-17
8.58820e-04 1.68631e+00 -1.09780e-17
8.58820e-04 1.77124e+00 1.23793e-17
8.58820e-04 1.85738e+00 2.03188e-17
8.58820e-04 1.94463e+00 5.15823e-18
8.58820e-04 2.03292e+00 1.49752e-17
8.58820e-04 2.12215e+00 -2.92479e-18
8.58820e-04 2.21224e+00 2.15536e-17
8.58820e-04 2.30309e+00 1.01845e-17
8.58820e-04 2.39463e+00 -4.50560e-19
8.58820e-04 2.48676e+00 5.83216e-18
8.58820e-04 2.57939e+00 9.14900e-19
8.58820e-04 2.67243e+00 2.30802e-18
8.58820e-04 2.76579e+00 -6.43643e-20
8.58820e-04 2.85938e+00 -1.53690e-19
8.58820e-04 2.95311e+00 -3.46866e-20
8.58820e-04 3.04689e+00 9.13403e-21
8.58820e-04 3.14062e+00 9.93920e-20
8.58820e-04 3.23421e+00 -8.25128e-21
8.58820e-04 3.32757e+00 -1.94012e-20
8.58820e-04 3.42061e+00 -2.79412e-21
8.58820e-04 3.51324e+00 6.18878e-23
8.58820e-04 3.60537e+00 -9.77865e-23
8.58820e-04 3.69691e+00 -7.06989e-25
8.58820e-04 3.78776e+00 -1.18377e-25
8.58820e-04 3.87785e+00 2.25318e-24
8.58820e-04 3.96708e+00 6.97287e-25
8.58820e-04 4.05537e+00 -1.90419e-25
8.58820e-04 4.14262e+00 1.88052e-25
8.58820e-04 4.22876e+00 4.22422e-24
8.58820e-04 4.31369e+00 1.36466e-23
8.58820e-04 4.39734e+00 2.09142e-23
8.58820e-04 4.47963e+00 4.82646e-25
8.58820e-04 4.56047e+00 2.00328e-23
4.52415e-03 8.58820e-04 -9.01188e-17
4.52415e-03 4.52415e-03 -7.71553e-16
4.52415e-03 1.11146e-02 -8.85133e-18
4.52415e-03 2.06252e-02 8.39841e-18
4.52415e-03 3.30468e-02 -5.45501e-19
4.52415e-03 4.83674e-02 2.99483e-18
4.52415e-03 6.65719e-02 6.98999e-19
4.52415e-03 8.76427e-02 -6.07385e-20
4.52415e-03 1.11559e-01 1.85236e-18
4.52415e-03 1.38298e-01 -6.63399e-19
4.52415e-03 1.67832e-01 -2.30004e-18
4.52415e-03 2.00134e-01 -1.11815e-18
4.52415e-03 2.35172e-01 1.20493e-18
4.52415e-03 2.72911e-01 -2.39401e-18
4.52415e-03 3.13315e-01 1.32834e-18
4.52415e-03 3.56344e-01 -2.54002e-19
4.52415e-03 4.01956e-01 -8.92646e-20
4.52415e-03 4.50106e-01 1.27281e-18
4.52415e-03 5.00748e-01 4.53813e-18
4.52415e-03 5.53832e-01 1.77578e-18
4.52415e-03 6.09306e-01 5.32747e-18
4.52415e-03 6.67116e-01 -1.60763e-18
4.52415e-03 7.27206e-01 -2.56252e-18
