2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 6.11923e-16
8.58820e-04 4.52415e-03 3.59446e-18
8.58820e-04 1.11146e-02 -1.93247e-16
8.58820e-04 2.06252e-02 -5.35566e-17
8.58820e-04 3.30468e-02 -9.10385e-17
8.58820e-04 4.83674e-02 -4.20773e-17
8.58820e-04 6.65719e-02 -6.29614e-17
8.58820e-04 8.76427e-02 -1.43465e-17
8.58820e-04 1.11559e-01 -2.82051e-17
8.58820e-04 1.38298e-01 -1.63781e-17
8.58820e-04 1.67832e-01 -4.67706e-18
8.58820e-04 2.00134e-01 3.31264e-17
8.58820e-04 2.35172e-01 1.19391e-16
8.58820e-04 2.72911e-01 2.73037e-16
8.58820e-04 3.13315e-01 5.38575e-16
8.58820e-04 3.56344e-01 9.56075e-16
8.58820e-04 4.01956e-01 1.51092e-15
8.58820e-04 4.50106e-01 2.20737e-15
8.58820e-04 5.00748e-01 2.98833e-15
8.58820e-04 5.53832e-01 3.79176e-15
8.58820e-04 6.09306e-01 4.53395e-15
8.58820e-04 6.67116e-01 5.13891e-15
8.58820e-04 7.27206e-01 5.56120e-15
8.58820e-04 7.89516e-01 5.76306e-15
8.58820e-04 8.53986e-01 5.78492e-15
8.58820e-04 9.20552e-01 5.59071e-15
8.58820e-04 9.89151e-01 5.27003e-15
8.58820e-04 1.05971e+00 4.80654e-15
8.58820e-04 1.13217e+00 4.31628e-15
8.58820e-04 1.20646e+00 3.77136e-15
8.58820e-04 1.28249e+00 3.21899e-15
8.58820e-04 1.36021e+00 2.70728e-15
8.58820e-04 1.43953e+00 2.25857e-15
8.58820e-04 1.52037e+00 1.80516e-15
8.58820e-04 1.60266e+00 1.43946e-15
8.58820e-04 1.68631e+00 1.11439e-15
8.58820e-04 1.77124e+00 8.18494e-16
8.58820e-04 1.85738e+00 6.10710e-16
8.58820e-04 1.94463e+00 4.32131e-16
8.58820e-04 2.03292e+00 2.81686e-16
8.58820e-04 2.12215e+00 1.92195e-16
8.58820e-04 2.21224e+00 1.18715e-16
8.58820e-04 2.30309e+00 6.93720e-17
8.58820e-04 2.39463e+00 3.73549e-17
8.58820e-04 2.48676e+00 1.18747e-17
8.58820e-04 2.57939e+00 5.67346e-18
8.58820e-04 2.67243e+00 2.64436e-18
8.58820e-04 2.76579e+00 5.44841e-19
8.58820e-04 2.85938e+00 -4.44114e-19
8.58820e-04 2.95311e+00 -1.70209e-19
8.58820e-04 3.04689e+00 -9.66972e-21
8.58820e-04 3.14062e+00 5.38815e-21
8.58820e-04 3.23421e+00 1.22111e-21
8.58820e-04 3.32757e+00 -3.94846e-21
8.58820e-04 3.42061e+00 6.72873e-22
8.58820e-04 3.51324e+00 -1.14835e-23
8.58820e-04 3.60537e+00 -2.38951e-23
8.58820e-04 3.69691e+00 -1.03855e-23
8.58820e-04 3.78776e+00 7.08021e-25
8.58820e-04 3.87785e+00 -8.16993e-25
8.58820e-04 3.96708e+00 -6.85570e-26
8.58820e-04 4.05537e+00 -1.99955e-26
8.58820e-04 4.14262e+00 -8.03631e-28
8.58820e-04 4.22876e+00 -1.68128e-28
8.58820e-04 4.31369e+00 -6.27619e-29
8.58820e-04 4.39734e+00 -8.49163e-30
8.58820e-04 4.47963e+00 -1.22425e-30
8.58820e-04 4.56047e+00 -1.41629e-31
4.52415e-03 8.58820e-04 3.59446e-18
4.52415e-03 4.52415e-03 1.79751e-16
4.52415e-03 1.11146e-02 -8.37681e-18
4.52415e-03 2.06252e-02 -2.75635e-17
4.52415e-03 3.30468e-02 2.93924e-17
4.52415e-03 4.83674e-02 -1.32688e-17
4.52415e-03 6.65719e-02 5.24495e-17
4.52415e-03 8.76427e-02 4.61626e-16
4.52415e-03 1.11559e-01 1.93616e-15
4.52415e-03 1.38298e-01 6.73576e-15
4.52415e-03 1.67832e-01 1.99189e-14
4.52415e-03 2.00134e-01 5.13489e-14
4.52415e-03 2.35172e-01 1.17491e-13
4.52415e-03 2.72911e-01 2.41508e-13
4.52415e-03 3.13315e-01 4.49911e-13
4.52415e-03 3.56344e-01 7.65525e-13
4.52415e-03 4.01956e-01 1.19784e-12
4.52415e-03 4.50106e-01 1.73513e-12
