2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.73372e-06
8.58820e-04 4.52415e-03 -9.13247e-06
8.58820e-04 1.11146e-02 -2.24294e-05
8.58820e-04 2.06252e-02 -4.15858e-05
8.58820e-04 3.30468e-02 -6.65041e-05
8.58820e-04 4.83674e-02 -9.69892e-05
8.58820e-04 6.65719e-02 -1.32700e-04
8.58820e-04 8.76427e-02 -1.73098e-04
8.58820e-04 1.11559e-01 -2.17394e-04
8.58820e-04 1.38298e-01 -2.64515e-04
8.58820e-04 1.67832e-01 -3.13094e-04
8.58820e-04 2.00134e-01 -3.61493e-04
8.58820e-04 2.35172e-01 -4.07879e-04
8.58820e-04 2.72911e-01 -4.50339e-04
8.58820e-04 3.13315e-01 -4.87029e-04
8.58820e-04 3.56344e-01 -5.16336e-04
8.58820e-04 4.01956e-01 -5.37021e-04
8.58820e-04 4.50106e-01 -5.48321e-04
8.58820e-04 5.00748e-01 -5.49985e-04
8.58820e-04 5.53832e-01 -5.42251e-04
8.58820e-04 6.09306e-01 -5.25774e-04
8.58820e-04 6.67116e-01 -5.01516e-04
8.58820e-04 7.27206e-01 -4.70643e-04
8.58820e-04 7.89516e-01 -4.34421e-04
8.58820e-04 8.53986e-01 -3.94149e-04
8.58820e-04 9.20552e-01 -3.51103e-04
8.58820e-04 9.89151e-01 -3.06514e-04
8.58820e-04 1.05971e+00 -2.61551e-04
8.58820e-04 1.13217e+00 -2.17314e-04
8.58820e-04 1.20646e+00 -1.74826e-04
8.58820e-04 1.28249e+00 -1.35021e-04
8.58820e-04 1.36021e+00 -9.87189e-05
8.58820e-04 1.43953e+00 -6.66031e-05
8.58820e-04 1.52037e+00 -3.91851e-05
8.58820e-04 1.60266e+00 -1.67791e-05
8.58820e-04 1.68631e+00 5.17571e-07
8.58820e-04 1.77124e+00 1.28327e-05
8.58820e-04 1.85738e+00 2.05123e-05
8.58820e-04 1.94463e+00 2.41013e-05
8.58820e-04 2.03292e+00 2.43130e-05
8.58820e-04 2.12215e+00 2.19865e-05
8.58820e-04 2.21224e+00 1.80299e-05
8.58820e-04 2.30309e+00 1.33455e-05
8.58820e-04 2.39463e+00 8.73859e-06
8.58820e-04 2.48676e+00 4.82345e-06
8.58820e-04 2.57939e+00 1.95146e-06
8.58820e-04 2.67243e+00 1.90105e-07
8.58820e-04 2.76579e+00 -6.30432e-07
8.58820e-04 2.85938e+00 -8.13486e-07
8.58820e-04 2.95311e+00 -6.73545e-07
8.58820e-04 3.04689e+00 -4.44679e-07
8.58820e-04 3.14062e+00 -2.49768e-07
8.58820e-04 3.23421e+00 -1.23284e-07
8.58820e-04 3.32757e+00 -5.45800e-08
8.58820e-04 3.42061e+00 -2.19342e-08
8.58820e-04 3.51324e+00 -8.04270e-09
8.58820e-04 3.60537e+00 -2.71134e-09
8.58820e-04 3.69691e+00 -8.74670e-10
8.58820e-04 3.78776e+00 -3.01216e-10
8.58820e-04 3.87785e+00 -1.17228e-10
8.58820e-04 3.96708e+00 -3.63783e-11
8.58820e-04 4.05537e+00 3.20139e-13
8.58820e-04 4.14262e+00 -1.69026e-11
8.58820e-04 4.22876e+00 -9.21054e-11
8.58820e-04 4.31369e+00 -1.80862e-10
8.58820e-04 4.39734e+00 -1.85509e-10
8.58820e-04 4.47963e+00 -6.02602e-11
8.58820e-04 4.56047e+00 -1.32092e-10
4.52415e-03 8.58820e-04 -9.13247e-06
4.52415e-03 4.52415e-03 -4.81059e-05
4.52415e-03 1.11146e-02 -1.18148e-04
4.52415e-03 2.06252e-02 -2.19056e-04
4.52415e-03 3.30468e-02 -3.50315e-04
4.52415e-03 4.83674e-02 -5.10898e-04
4.52415e-03 6.65719e-02 -6.99009e-04
4.52415e-03 8.76427e-02 -9.11807e-04
4.52415e-03 1.11559e-01 -1.14514e-03
4.52415e-03 1.38298e-01 -1.39336e-03
4.52415e-03 1.67832e-01 -1.64925e-03
4.52415e-03 2.00134e-01 -1.90420e-03
4.52415e-03 2.35172e-01 -2.14855e-03
4.52415e-03 2.72911e-01 -2.37222e-03
4.52415e-03 3.13315e-01 -2.56550e-03
4.52415e-03 3.56344e-01 -2.71988e-03
4.52415e-03 4.01956e-01 -2.82886e-03
4.52415e-03 4.50106e-01 -2.88839e-03
4.52415e-03 5.00748e-01 -2.89717e-03
4.52415e-03 5.53832e-01 -2.85644e-03
4.52415e-03 6.09306e-01 -2.76965e-03
4.52415e-03 6.67116e-01 -2.64187e-03
4.52415e-03 7.27206e-01 -2.47924e-03
4.52415e-03 7.89516e-01 -2.28844e-03
4.52415e-03 8.53986e-01 -2.07630e-03
4.52415e-03 9.20552e-01 -1.84955e-03
4.52415e-03 9.89151e-01 -1.61466e-03
4.52415e-03 1.05971e+00 -1.37781e-03
4.52415e-03 1.13217e+00 -1.14477e-03
4.52415e-03 1.20646e+00 -9.20955e-04
4.52415e-03 1.28249e+00 -7.11267e-04
4.52415e-03 1.36021e+00 -5.20036e-04
