2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.98663e+00
8.58820e-04 4.52415e-03 -1.98659e+00
8.58820e-04 1.11146e-02 -1.98636e+00
8.58820e-04 2.06252e-02 -1.98568e+00
8.58820e-04 3.30468e-02 -1.98420e+00
8.58820e-04 4.83674e-02 -1.98143e+00
8.58820e-04 6.65719e-02 -1.97681e+00
8.58820e-04 8.76427e-02 -1.96968e+00
8.58820e-04 1.11559e-01 -1.95936e+00
8.58820e-04 1.38298e-01 -1.94511e+00
8.58820e-04 1.67832e-01 -1.92625e+00
8.58820e-04 2.00134e-01 -1.90214e+00
8.58820e-04 2.35172e-01 -1.87226e+00
8.58820e-04 2.72911e-01 -1.83627e+00
8.58820e-04 3.13315e-01 -1.79396e+00
8.58820e-04 3.56344e-01 -1.74533e+00
8.58820e-04 4.01956e-01 -1.69052e+00
8.58820e-04 4.50106e-01 -1.62979e+00
8.58820e-04 5.00748e-01 -1.56348e+00
8.58820e-04 5.53832e-01 -1.49194e+00
8.58820e-04 6.09306e-01 -1.41551e+00
8.58820e-04 6.67116e-01 -1.33451e+00
8.58820e-04 7.27206e-01 -1.24923e+00
8.58820e-04 7.89516e-01 -1.15993e+00
8.58820e-04 8.53986e-01 -1.06693e+00
8.58820e-04 9.20552e-01 -9.70600e-01
8.58820e-04 9.89151e-01 -8.71458e-01
8.58820e-04 1.05971e+00 -7.70197e-01
8.58820e-04 1.13217e+00 -6.67747e-01
8.58820e-04 1.20646e+00 -5.65302e-01
8.58820e-04 1.28249e+00 -4.64340e-01
8.58820e-04 1.36021e+00 -3.66606e-01
8.58820e-04 1.43953e+00 -2.74062e-01
8.58820e-04 1.52037e+00 -1.88798e-01
8.58820e-04 1.60266e+00 -1.12885e-01
8.58820e-04 1.68631e+00 -4.82041e-02
8.58820e-04 1.77124e+00 3.77540e-03
8.58820e-04 1.85738e+00 4.22107e-02
8.58820e-04 1.94463e+00 6.70791e-02
8.58820e-04 2.03292e+00 7.92958e-02
8.58820e-04 2.12215e+00 8.07074e-02
8.58820e-04 2.21224e+00 7.39238e-02
8.58820e-04 2.30309e+00 6.19822e-02
8.58820e-04 2.39463e+00 4.78934e-02
8.58820e-04 2.48676e+00 3.41753e-02
8.58820e-04 2.57939e+00 2.25158e-02
8.58820e-04 2.67243e+00 1.36730e-02
8.58820e-04 2.76579e+00 7.62611e-03
8.58820e-04 2.85938e+00 3.88128e-03
8.58820e-04 2.95311e+00 1.78303e-03
8.58820e-04 3.04689e+00 7.27595e-04
8.58820e-04 3.14062e+00 2.58094e-04
8.58820e-04 3.23421e+00 7.72902e-05
8.58820e-04 3.32757e+00 1.87075e-05
8.58820e-04 3.42061e+00 3.44600e-06
8.58820e-04 3.51324e+00 5.69243e-07
8.58820e-04 3.60537e+00 3.20145e-07
8.58820e-04 3.69691e+00 3.51485e-07
8.58820e-04 3.78776e+00 3.02776e-07
8.58820e-04 3.87785e+00 1.89722e-07
8.58820e-04 3.96708e+00 6.95490e-08
8.58820e-04 4.05537e+00 1.89022e-09
8.58820e-04 4.14262e+00 3.66707e-08
8.58820e-04 4.22876e+00 1.80409e-07
8.58820e-04 4.31369e+00 3.48646e-07
8.58820e-04 4.39734e+00 3.65170e-07
8.58820e-04 4.47963e+00 1.63327e-07
8.58820e-04 4.56047e+00 3.99216e-07
4.52415e-03 8.58820e-04 -1.98659e+00
4.52415e-03 4.52415e-03 -1.98654e+00
4.52415e-03 1.11146e-02 -1.98631e+00
4.52415e-03 2.06252e-02 -1.98564e+00
4.52415e-03 3.30468e-02 -1.98415e+00
4.52415e-03 4.83674e-02 -1.98139e+00
4.52415e-03 6.65719e-02 -1.97676e+00
4.52415e-03 8.76427e-02 -1.96964e+00
4.52415e-03 1.11559e-01 -1.95932e+00
4.52415e-03 1.38298e-01 -1.94507e+00
4.52415e-03 1.67832e-01 -1.92621e+00
4.52415e-03 2.00134e-01 -1.90210e+00
4.52415e-03 2.35172e-01 -1.87223e+00
4.52415e-03 2.72911e-01 -1.83624e+00
4.52415e-03 3.13315e-01 -1.79393e+00
4.52415e-03 3.56344e-01 -1.74530e+00
4.52415e-03 4.01956e-01 -1.69049e+00
4.52415e-03 4.50106e-01 -1.62977e+00
4.52415e-03 5.00748e-01 -1.56346e+00
4.52415e-03 5.53832e-01 -1.49192e+00
4.52415e-03 6.09306e-01 -1.41550e+00
4.52415e-03 6.67116e-01 -1.33450e+00
4.52415e-03 7.27206e-01 -1.24922e+00
4.52415e-03 7.89516e-01 -1.15992e+00
4.52415e-03 8.53986e-01 -1.06692e+00
4.52415e-03 9.20552e-01 -9.70595e-01
4.52415e-03 9.89151e-01 -8.71454e-01
4.52415e-03 1.05971e+00 -7.70194e-01
4.52415e-03 1.13217e+00 -6.67745e-01
4.52415e-03 1.20646e+00 -5.65301e-01
4.52415e-03 1.28249e+00 -4.64339e-01
4.52415e-03 1.36021e+00 -3.66606e-01
4.52415e-03 1.43953e+00 -2.74063e-01
4.52415e-03 1.52037e+00 -1.88798e-01
4.52415e-03 1.60266e+00 -1.12886e-01
4.52415e-03 1.68631e+00 -4.82046e-02
4.52415e-03 1.77124e+00 3.77509e-03
4.52415e-03 1.85738e+00 4.22105e-02
4.52415e-03 1.94463e+00 6.70792e-02
4.52415e-03 2.03292e+00 7.92961e-02
4.52415e-03 2.12215e+00 8.07079e-02
4.52415e-03 2.21224e+00 7.39243e-02
4.52415e-03 2.30309e+00 6.19828e-02
4.52415e-03 2.39463e+00 4.78940e-02
4.52415e-03 2.48676e+00 3.41757e-02
4.52415e-03 2.57939e+00 2.25161e-02
4.52415e-03 2.67243e+00 1.36732e-02
4.52415e-03 2.76579e+00 7.62627e-03
4.52415e-03 2.85938e+00 3.88138e-03
4.52415e-03 2.95311e+00 1.78308e-03
4.52415e-03 3.04689e+00 7.27621e-04
4.52415e-03 3.14062e+00 2.58107e-04
4.52415e-03 3.23421e+00 7.72953e-05
4.52415e-03 3.32757e+00 1.87095e-05
4.52415e-03 3.42061e+00 3.44668e-06
4.52415e-03 3.51324e+00 5.69464e-07
4.52415e-03 3.60537e+00 3.20210e-07
4.52415e-03 3.69691e+00 3.51502e-07
4.52415e-03 3.78776e+00 3.02780e-07
4.52415e-03 3.87785e+00 1.89724e-07
4.52415e-03 3.96708e+00 6.95510e-08
4.52415e-03 4.05537e+00 1.89084e-09
4.52415e-03 4.14262e+00 3.66677e-08
4.52415e-03 4.22876e+00 1.80401e-07
4.52415e-03 4.31369e+00 3.48636e-07
4.52415e-03 4.39734e+00 3.65167e-07
4.52415e-03 4.47963e+00 1.63329e-07
4.52415e-03 4.56047e+00 3.99182e-07
1.11146e-02 8.58820e-04 -1.98636e+00
1.11146e-02 4.52415e-03 -1.98631e+00
1.11146e-02 1.11146e-02 -1.98608e+00
1.11146e-02 2.06252e-02 -1.98541e+00
1.11146e-02 3.30468e-02 -1.98393e+00
1.11146e-02 4.83674e-02 -1.98116e+00
1.11146e-02 6.65719e-02 -1.97654e+00
1.11146e-02 8.76427e-02 -1.96942e+00
1.11146e-02 1.11559e-01 -1.95910e+00
1.11146e-02 1.38298e-01 -1.94486e+00
1.11146e-02 1.67832e-01 -1.92601e+00
1.11146e-02 2.00134e-01 -1.90191e+00
1.11146e-02 2.35172e-01 -1.87206e+00
1.11146e-02 2.72911e-01 -1.83607e+00
1.11146e-02 3.13315e-01 -1.79378e+00
1.11146e-02 3.56344e-01 -1.74517e+00
1.11146e-02 4.01956e-01 -1.69038e+00
1.11146e-02 4.50106e-01 -1.62967e+00
