2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 3.73848e-05
8.58820e-04 4.52415e-03 1.96882e-04
8.58820e-04 1.11146e-02 4.82958e-04
8.58820e-04 2.06252e-02 8.92280e-04
8.58820e-04 3.30468e-02 1.41581e-03
8.58820e-04 4.83674e-02 2.03468e-03
8.58820e-04 6.65719e-02 2.71564e-03
8.58820e-04 8.76427e-02 3.40720e-03
8.58820e-04 1.11559e-01 4.03841e-03
8.58820e-04 1.38298e-01 4.52261e-03
8.58820e-04 1.67832e-01 4.76819e-03
8.58820e-04 2.00134e-01 4.69765e-03
8.58820e-04 2.35172e-01 4.27262e-03
8.58820e-04 2.72911e-01 3.51890e-03
8.58820e-04 3.13315e-01 2.54084e-03
8.58820e-04 3.56344e-01 1.51292e-03
8.58820e-04 4.01956e-01 6.40964e-04
8.58820e-04 4.50106e-01 9.71785e-05
8.58820e-04 5.00748e-01 -4.89953e-05
8.58820e-04 5.53832e-01 1.30363e-04
8.58820e-04 6.09306e-01 4.44803e-04
8.58820e-04 6.67116e-01 6.74358e-04
8.58820e-04 7.27206e-01 6.84747e-04
8.58820e-04 7.89516e-01 4.98726e-04
8.58820e-04 8.53986e-01 2.67389e-04
8.58820e-04 9.20552e-01 1.51037e-04
8.58820e-04 9.89151e-01 1.95588e-04
8.58820e-04 1.05971e+00 3.07346e-04
8.58820e-04 1.13217e+00 3.51096e-04
8.58820e-04 1.20646e+00 2.80223e-04
8.58820e-04 1.28249e+00 1.69781e-04
8.58820e-04 1.36021e+00 1.21621e-04
8.58820e-04 1.43953e+00 1.51351e-04
8.58820e-04 1.52037e+00 1.85950e-04
8.58820e-04 1.60266e+00 1.64147e-04
8.58820e-04 1.68631e+00 1.06211e-04
8.58820e-04 1.77124e+00 7.09163e-05
8.58820e-04 1.85738e+00 7.34486e-05
8.58820e-04 1.94463e+00 7.85693e-05
8.58820e-04 2.03292e+00 6.11571e-05
8.58820e-04 2.12215e+00 3.57026e-05
8.58820e-04 2.21224e+00 2.35371e-05
8.58820e-04 2.30309e+00 2.23778e-05
8.58820e-04 2.39463e+00 1.91754e-05
8.58820e-04 2.48676e+00 1.18383e-05
8.58820e-04 2.57939e+00 6.30784e-06
8.58820e-04 2.67243e+00 4.37641e-06
8.58820e-04 2.76579e+00 3.42267e-06
8.58820e-04 2.85938e+00 2.09006e-06
8.58820e-04 2.95311e+00 9.82210e-07
8.58820e-04 3.04689e+00 4.66327e-07
8.58820e-04 3.14062e+00 2.60590e-07
8.58820e-04 3.23421e+00 1.30959e-07
8.58820e-04 3.32757e+00 4.99917e-08
8.58820e-04 3.42061e+00 1.65411e-08
8.58820e-04 3.51324e+00 6.34213e-09
8.58820e-04 3.60537e+00 2.60772e-09
8.58820e-04 3.69691e+00 8.90361e-10
8.58820e-04 3.78776e+00 2.55564e-10
8.58820e-04 3.87785e+00 7.58317e-11
8.58820e-04 3.96708e+00 2.42237e-11
8.58820e-04 4.05537e+00 7.27172e-12
8.58820e-04 4.14262e+00 2.16304e-12
8.58820e-04 4.22876e+00 7.31707e-13
8.58820e-04 4.31369e+00 2.70504e-13
8.58820e-04 4.39734e+00 1.06435e-13
8.58820e-04 4.47963e+00 4.38853e-14
8.58820e-04 4.56047e+00 1.77977e-14
4.52415e-03 8.58820e-04 1.96882e-04
4.52415e-03 4.52415e-03 1.03685e-03
4.52415e-03 1.11146e-02 2.54343e-03
4.52415e-03 2.06252e-02 4.69906e-03
4.52415e-03 3.30468e-02 7.45615e-03
4.52415e-03 4.83674e-02 1.07154e-02
4.52415e-03 6.65719e-02 1.43016e-02
4.52415e-03 8.76427e-02 1.79436e-02
4.52415e-03 1.11559e-01 2.12679e-02
4.52415e-03 1.38298e-01 2.38180e-02
4.52415e-03 1.67832e-01 2.51115e-02
4.52415e-03 2.00134e-01 2.47403e-02
4.52415e-03 2.35172e-01 2.25023e-02
4.52415e-03 2.72911e-01 1.85332e-02
4.52415e-03 3.13315e-01 1.33827e-02
4.52415e-03 3.56344e-01 7.96948e-03
4.52415e-03 4.01956e-01 3.37740e-03
4.52415e-03 4.50106e-01 5.13409e-04
4.52415e-03 5.00748e-01 -2.56773e-04
4.52415e-03 5.53832e-01 6.87369e-04
4.52415e-03 6.09306e-01 2.34299e-03
4.52415e-03 6.67116e-01 3.55177e-03
4.52415e-03 7.27206e-01 3.60652e-03
4.52415e-03 7.89516e-01 2.62701e-03
4.52415e-03 8.53986e-01 1.40881e-03
