2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 2.13196e-14
8.58820e-04 4.52415e-03 4.94948e-16
8.58820e-04 1.11146e-02 5.90969e-16
8.58820e-04 2.06252e-02 5.03245e-16
8.58820e-04 3.30468e-02 5.20602e-16
8.58820e-04 4.83674e-02 5.29350e-16
8.58820e-04 6.65719e-02 5.29020e-16
8.58820e-04 8.76427e-02 5.08963e-16
8.58820e-04 1.11559e-01 5.18329e-16
8.58820e-04 1.38298e-01 5.10937e-16
8.58820e-04 1.67832e-01 5.25505e-16
8.58820e-04 2.00134e-01 5.15151e-16
8.58820e-04 2.35172e-01 5.17312e-16
8.58820e-04 2.72911e-01 5.21847e-16
8.58820e-04 3.13315e-01 4.99614e-16
8.58820e-04 3.56344e-01 5.01396e-16
8.58820e-04 4.01956e-01 4.87235e-16
8.58820e-04 4.50106e-01 4.78879e-16
8.58820e-04 5.00748e-01 4.79139e-16
8.58820e-04 5.53832e-01 4.67077e-16
8.58820e-04 6.09306e-01 4.46012e-16
8.58820e-04 6.67116e-01 4.24117e-16
8.58820e-04 7.27206e-01 4.28373e-16
8.58820e-04 7.89516e-01 4.14362e-16
8.58820e-04 8.53986e-01 3.71670e-16
8.58820e-04 9.20552e-01 3.53712e-16
8.58820e-04 9.89151e-01 3.30638e-16
8.58820e-04 1.05971e+00 3.34676e-16
8.58820e-04 1.13217e+00 3.00611e-16
8.58820e-04 1.20646e+00 2.67799e-16
8.58820e-04 1.28249e+00 2.43023e-16
8.58820e-04 1.36021e+00 1.77939e-16
8.58820e-04 1.43953e+00 1.69997e-16
8.58820e-04 1.52037e+00 1.65195e-16
8.58820e-04 1.60266e+00 1.02270e-16
8.58820e-04 1.68631e+00 9.14658e-17
8.58820e-04 1.77124e+00 7.23955e-17
8.58820e-04 1.85738e+00 4.19757e-18
8.58820e-04 1.94463e+00 -1.06740e-17
8.58820e-04 2.03292e+00 -1.14250e-17
8.58820e-04 2.12215e+00 -3.05318e-17
8.58820e-04 2.21224e+00 5.27954e-18
8.58820e-04 2.30309e+00 -1.93107e-17
8.58820e-04 2.39463e+00 4.58850e-18
8.58820e-04 2.48676e+00 -7.11395e-18
8.58820e-04 2.57939e+00 -6.35425e-18
8.58820e-04 2.67243e+00 -2.79262e-18
8.58820e-04 2.76579e+00 -2.02391e-18
8.58820e-04 2.85938e+00 -2.02586e-18
8.58820e-04 2.95311e+00 -3.79144e-19
8.58820e-04 3.04689e+00 -2.53195e-19
8.58820e-04 3.14062e+00 -1.33621e-19
8.58820e-04 3.23421e+00 8.73605e-21
8.58820e-04 3.32757e+00 -4.57631e-21
8.58820e-04 3.42061e+00 -1.25652e-20
8.58820e-04 3.51324e+00 -5.84776e-22
8.58820e-04 3.60537e+00 -2.95247e-22
8.58820e-04 3.69691e+00 -1.01117e-22
8.58820e-04 3.78776e+00 -2.48731e-23
8.58820e-04 3.87785e+00 -2.88471e-24
8.58820e-04 3.96708e+00 -1.57798e-25
8.58820e-04 4.05537e+00 -1.91077e-25
8.58820e-04 4.14262e+00 -1.81070e-26
8.58820e-04 4.22876e+00 -1.03657e-27
8.58820e-04 4.31369e+00 -1.99337e-28
8.58820e-04 4.39734e+00 -1.30563e-29
8.58820e-04 4.47963e+00 -2.21693e-30
8.58820e-04 4.56047e+00 -9.58161e-32
4.52415e-03 8.58820e-04 4.94948e-16
4.52415e-03 4.52415e-03 -3.10430e-16
4.52415e-03 1.11146e-02 5.78541e-16
4.52415e-03 2.06252e-02 4.31085e-16
