2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -4.55080e-16
8.58820e-04 4.52415e-03 1.16033e-17
8.58820e-04 1.11146e-02 -1.30129e-15
8.58820e-04 2.06252e-02 -8.34402e-15
8.58820e-04 3.30468e-02 -3.41525e-14
8.58820e-04 4.83674e-02 -1.06132e-13
8.58820e-04 6.65719e-02 -2.72563e-13
8.58820e-04 8.76427e-02 -6.07549e-13
8.58820e-04 1.11559e-01 -1.21114e-12
8.58820e-04 1.38298e-01 -2.20136e-12
8.58820e-04 1.67832e-01 -3.69570e-12
8.58820e-04 2.00134e-01 -5.78236e-12
8.58820e-04 2.35172e-01 -8.48682e-12
8.58820e-04 2.72911e-01 -1.17435e-11
8.58820e-04 3.13315e-01 -1.53851e-11
8.58820e-04 3.56344e-01 -1.91572e-11
8.58820e-04 4.01956e-01 -2.27586e-11
8.58820e-04 4.50106e-01 -2.58955e-11
8.58820e-04 5.00748e-01 -2.83343e-11
8.58820e-04 5.53832e-01 -2.99355e-11
8.58820e-04 6.09306e-01 -3.06639e-11
8.58820e-04 6.67116e-01 -3.05750e-11
8.58820e-04 7.27206e-01 -2.97879e-11
8.58820e-04 7.89516e-01 -2.84537e-11
8.58820e-04 8.53986e-01 -2.67284e-11
8.58820e-04 9.20552e-01 -2.47538e-11
8.58820e-04 9.89151e-01 -2.26471e-11
8.58820e-04 1.05971e+00 -2.04978e-11
8.58820e-04 1.13217e+00 -1.83694e-11
8.58820e-04 1.20646e+00 -1.63038e-11
8.58820e-04 1.28249e+00 -1.43268e-11
8.58820e-04 1.36021e+00 -1.24535e-11
8.58820e-04 1.43953e+00 -1.06926e-11
8.58820e-04 1.52037e+00 -9.05029e-12
8.58820e-04 1.60266e+00 -7.53228e-12
8.58820e-04 1.68631e+00 -6.14529e-12
8.58820e-04 1.77124e+00 -4.89732e-12
8.58820e-04 1.85738e+00 -3.79615e-12
8.58820e-04 1.94463e+00 -2.84854e-12
8.58820e-04 2.03292e+00 -2.05821e-12
8.58820e-04 2.12215e+00 -1.42345e-12
8.58820e-04 2.21224e+00 -9.36237e-13
8.58820e-04 2.30309e+00 -5.81912e-13
8.58820e-04 2.39463e+00 -3.39812e-13
8.58820e-04 2.48676e+00 -1.85726e-13
8.58820e-04 2.57939e+00 -9.50586e-14
8.58820e-04 2.67243e+00 -4.58888e-14
8.58820e-04 2.76579e+00 -2.11686e-14
8.58820e-04 2.85938e+00 -9.47829e-15
8.58820e-04 2.95311e+00 -4.14055e-15
8.58820e-04 3.04689e+00 -1.74572e-15
8.58820e-04 3.14062e+00 -6.95402e-16
8.58820e-04 3.23421e+00 -2.56766e-16
8.58820e-04 3.32757e+00 -8.64991e-17
8.58820e-04 3.42061e+00 -2.61551e-17
8.58820e-04 3.51324e+00 -6.93742e-18
8.58820e-04 3.60537e+00 -1.53382e-18
8.58820e-04 3.69691e+00 -2.43637e-19
8.58820e-04 3.78776e+00 -6.71356e-21
8.58820e-04 3.87785e+00 1.41585e-20
8.58820e-04 3.96708e+00 7.18520e-21
8.58820e-04 4.05537e+00 2.42379e-21
8.58820e-04 4.14262e+00 6.64584e-22
8.58820e-04 4.22876e+00 1.57211e-22
8.58820e-04 4.31369e+00 3.29255e-23
8.58820e-04 4.39734e+00 6.19102e-24
8.58820e-04 4.47963e+00 1.05388e-24
8.58820e-04 4.56047e+00 1.63237e-25
4.52415e-03 8.58820e-04 1.16033e-17
4.52415e-03 4.52415e-03 -1.30757e-14
4.52415e-03 1.11146e-02 -1.91326e-13
4.52415e-03 2.06252e-02 -1.21975e-12
4.52415e-03 3.30468e-02 -4.99283e-12
4.52415e-03 4.83674e-02 -1.55124e-11
4.52415e-03 6.65719e-02 -3.98395e-11
4.52415e-03 8.76427e-02 -8.88035e-11
4.52415e-03 1.11559e-01 -1.77027e-10
4.52415e-03 1.38298e-01 -3.21764e-10
4.52415e-03 1.67832e-01 -5.40188e-10
4.52415e-03 2.00134e-01 -8.45195e-10
4.52415e-03 2.35172e-01 -1.24051e-09
4.52415e-03 2.72911e-01 -1.71655e-09
4.52415e-03 3.13315e-01 -2.24887e-09
4.52415e-03 3.56344e-01 -2.80027e-09
4.52415e-03 4.01956e-01 -3.32672e-09
4.52415e-03 4.50106e-01 -3.78529e-09
4.52415e-03 5.00748e-01 -4.14182e-09
4.52415e-03 5.53832e-01 -4.37591e-09
4.52415e-03 6.09306e-01 -4.48242e-09
4.52415e-03 6.67116e-01 -4.46946e-09
4.52415e-03 7.27206e-01 -4.35443e-09
4.52415e-03 7.89516e-01 -4.15942e-09
4.52415e-03 8.53986e-01 -3.90723e-09
4.52415e-03 9.20552e-01 -3.61859e-09
4.52415e-03 9.89151e-01 -3.31063e-09
4.52415e-03 1.05971e+00 -2.99645e-09
4.52415e-03 1.13217e+00 -2.68531e-09
4.52415e-03 1.20646e+00 -2.38336e-09
4.52415e-03 1.28249e+00 -2.09437e-09
4.52415e-03 1.36021e+00 -1.82052e-09
4.52415e-03 1.43953e+00 -1.56311e-09
4.52415e-03 1.52037e+00 -1.32302e-09
4.52415e-03 1.60266e+00 -1.10111e-09
4.52415e-03 1.68631e+00 -8.98363e-10
4.52415e-03 1.77124e+00 -7.15915e-10
4.52415e-03 1.85738e+00 -5.54940e-10
4.52415e-03 1.94463e+00 -4.16423e-10
4.52415e-03 2.03292e+00 -3.00881e-10
4.52415e-03 2.12215e+00 -2.08085e-10
4.52415e-03 2.21224e+00 -1.36868e-10
4.52415e-03 2.30309e+00 -8.50694e-11
4.52415e-03 2.39463e+00 -4.96752e-11
4.52415e-03 2.48676e+00 -2.71509e-11
4.52415e-03 2.57939e+00 -1.38966e-11
4.52415e-03 2.67243e+00 -6.70712e-12
4.52415e-03 2.76579e+00 -3.09473e-12
4.52415e-03 2.85938e+00 -1.38569e-12
4.52415e-03 2.95311e+00 -6.05296e-13
4.52415e-03 3.04689e+00 -2.55170e-13
4.52415e-03 3.14062e+00 -1.01673e-13
4.52415e-03 3.23421e+00 -3.75328e-14
4.52415e-03 3.32757e+00 -1.26399e-14
4.52415e-03 3.42061e+00 -3.82362e-15
4.52415e-03 3.51324e+00 -1.01402e-15
4.52415e-03 3.60537e+00 -2.24141e-16
4.52415e-03 3.69691e+00 -3.56257e-17
4.52415e-03 3.78776e+00 -9.82221e-19
4.52415e-03 3.87785e+00 2.07046e-18
4.52415e-03 3.96708e+00 1.05023e-18
4.52415e-03 4.05537e+00 3.54302e-19
4.52415e-03 4.14262e+00 9.71587e-20
4.52415e-03 4.22876e+00 2.29825e-20
4.52415e-03 4.31369e+00 4.81330e-21
4.52415e-03 4.39734e+00 9.05055e-22
