2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 8.80385e-16
8.58820e-04 4.52415e-03 1.09793e-16
8.58820e-04 1.11146e-02 -1.31949e-15
8.58820e-04 2.06252e-02 -8.33895e-15
8.58820e-04 3.30468e-02 -3.41641e-14
8.58820e-04 4.83674e-02 -1.06123e-13
8.58820e-04 6.65719e-02 -2.72562e-13
8.58820e-04 8.76427e-02 -6.07555e-13
8.58820e-04 1.11559e-01 -1.21115e-12
8.58820e-04 1.38298e-01 -2.20137e-12
8.58820e-04 1.67832e-01 -3.69572e-12
8.58820e-04 2.00134e-01 -5.78241e-12
8.58820e-04 2.35172e-01 -8.48690e-12
8.58820e-04 2.72911e-01 -1.17437e-11
8.58820e-04 3.13315e-01 -1.53853e-11
8.58820e-04 3.56344e-01 -1.91575e-11
8.58820e-04 4.01956e-01 -2.27590e-11
8.58820e-04 4.50106e-01 -2.58960e-11
8.58820e-04 5.00748e-01 -2.83349e-11
8.58820e-04 5.53832e-01 -2.99363e-11
8.58820e-04 6.09306e-01 -3.06649e-11
8.58820e-04 6.67116e-01 -3.05763e-11
8.58820e-04 7.27206e-01 -2.97895e-11
8.58820e-04 7.89516e-01 -2.84555e-11
8.58820e-04 8.53986e-01 -2.67304e-11
8.58820e-04 9.20552e-01 -2.47560e-11
8.58820e-04 9.89151e-01 -2.26496e-11
8.58820e-04 1.05971e+00 -2.05004e-11
8.58820e-04 1.13217e+00 -1.83721e-11
8.58820e-04 1.20646e+00 -1.63066e-11
8.58820e-04 1.28249e+00 -1.43296e-11
8.58820e-04 1.36021e+00 -1.24563e-11
8.58820e-04 1.43953e+00 -1.06953e-11
8.58820e-04 1.52037e+00 -9.05280e-12
8.58820e-04 1.60266e+00 -7.53457e-12
8.58820e-04 1.68631e+00 -6.14744e-12
8.58820e-04 1.77124e+00 -4.89907e-12
8.58820e-04 1.85738e+00 -3.79760e-12
8.58820e-04 1.94463e+00 -2.84978e-12
8.58820e-04 2.03292e+00 -2.05912e-12
8.58820e-04 2.12215e+00 -1.42404e-12
8.58820e-04 2.21224e+00 -9.36721e-13
8.58820e-04 2.30309e+00 -5.82217e-13
8.58820e-04 2.39463e+00 -3.39997e-13
8.58820e-04 2.48676e+00 -1.85837e-13
8.58820e-04 2.57939e+00 -9.51147e-14
8.58820e-04 2.67243e+00 -4.59027e-14
8.58820e-04 2.76579e+00 -2.11834e-14
8.58820e-04 2.85938e+00 -9.48146e-15
8.58820e-04 2.95311e+00 -4.14136e-15
8.58820e-04 3.04689e+00 -1.74590e-15
8.58820e-04 3.14062e+00 -6.95499e-16
8.58820e-04 3.23421e+00 -2.56600e-16
8.58820e-04 3.32757e+00 -8.63974e-17
8.58820e-04 3.42061e+00 -2.61297e-17
8.58820e-04 3.51324e+00 -6.92765e-18
8.58820e-04 3.60537e+00 -1.53056e-18
8.58820e-04 3.69691e+00 -2.43256e-19
8.58820e-04 3.78776e+00 -6.68497e-21
8.58820e-04 3.87785e+00 1.41430e-20
8.58820e-04 3.96708e+00 7.16922e-21
8.58820e-04 4.05537e+00 2.41809e-21
8.58820e-04 4.14262e+00 6.62888e-22
8.58820e-04 4.22876e+00 1.56756e-22
8.58820e-04 4.31369e+00 3.28183e-23
8.58820e-04 4.39734e+00 6.16857e-24
8.58820e-04 4.47963e+00 1.04957e-24
8.58820e-04 4.56047e+00 1.62474e-25
4.52415e-03 8.58820e-04 1.09793e-16
4.52415e-03 4.52415e-03 -1.29967e-14
4.52415e-03 1.11146e-02 -1.91290e-13
4.52415e-03 2.06252e-02 -1.21973e-12
4.52415e-03 3.30468e-02 -4.99286e-12
4.52415e-03 4.83674e-02 -1.55125e-11
4.52415e-03 6.65719e-02 -3.98397e-11
4.52415e-03 8.76427e-02 -8.88040e-11
4.52415e-03 1.11559e-01 -1.77028e-10
4.52415e-03 1.38298e-01 -3.21766e-10
4.52415e-03 1.67832e-01 -5.40192e-10
4.52415e-03 2.00134e-01 -8.45202e-10
4.52415e-03 2.35172e-01 -1.24052e-09
4.52415e-03 2.72911e-01 -1.71657e-09
4.52415e-03 3.13315e-01 -2.24889e-09
4.52415e-03 3.56344e-01 -2.80031e-09
4.52415e-03 4.01956e-01 -3.32677e-09
4.52415e-03 4.50106e-01 -3.78537e-09
4.52415e-03 5.00748e-01 -4.14192e-09
4.52415e-03 5.53832e-01 -4.37604e-09
4.52415e-03 6.09306e-01 -4.48258e-09
4.52415e-03 6.67116e-01 -4.46966e-09
4.52415e-03 7.27206e-01 -4.35466e-09
4.52415e-03 7.89516e-01 -4.15968e-09
4.52415e-03 8.53986e-01 -3.90753e-09
4.52415e-03 9.20552e-01 -3.61892e-09
4.52415e-03 9.89151e-01 -3.31099e-09
4.52415e-03 1.05971e+00 -2.99683e-09
4.52415e-03 1.13217e+00 -2.68572e-09
4.52415e-03 1.20646e+00 -2.38377e-09
4.52415e-03 1.28249e+00 -2.09478e-09
4.52415e-03 1.36021e+00 -1.82093e-09
4.52415e-03 1.43953e+00 -1.56350e-09
4.52415e-03 1.52037e+00 -1.32339e-09
4.52415e-03 1.60266e+00 -1.10145e-09
4.52415e-03 1.68631e+00 -8.98668e-10
4.52415e-03 1.77124e+00 -7.16178e-10
4.52415e-03 1.85738e+00 -5.55160e-10
4.52415e-03 1.94463e+00 -4.16600e-10
4.52415e-03 2.03292e+00 -3.01017e-10
4.52415e-03 2.12215e+00 -2.08185e-10
4.52415e-03 2.21224e+00 -1.36938e-10
4.52415e-03 2.30309e+00 -8.51147e-11
4.52415e-03 2.39463e+00 -4.97029e-11
4.52415e-03 2.48676e+00 -2.71665e-11
4.52415e-03 2.57939e+00 -1.39047e-11
4.52415e-03 2.67243e+00 -6.71097e-12
4.52415e-03 2.76579e+00 -3.09634e-12
4.52415e-03 2.85938e+00 -1.38626e-12
4.52415e-03 2.95311e+00 -6.05441e-13
4.52415e-03 3.04689e+00 -2.55180e-13
4.52415e-03 3.14062e+00 -1.01653e-13
4.52415e-03 3.23421e+00 -3.75162e-14
4.52415e-03 3.32757e+00 -1.26310e-14
4.52415e-03 3.42061e+00 -3.81988e-15
4.52415e-03 3.51324e+00 -1.01273e-15
4.52415e-03 3.60537e+00 -2.23779e-16
4.52415e-03 3.69691e+00 -3.55502e-17
4.52415e-03 3.78776e+00 -9.74834e-19
4.52415e-03 3.87785e+00 2.06771e-18
4.52415e-03 3.96708e+00 1.04820e-18
4.52415e-03 4.05537e+00 3.53488e-19
4.52415e-03 4.14262e+00 9.69053e-20
4.52415e-03 4.22876e+00 2.29155e-20
4.52415e-03 4.31369e+00 4.79767e-21
4.52415e-03 4.39734e+00 9.01774e-22
4.52415e-03 4.47963e+00 1.53436e-22
4.52415e-03 4.56047e+00 2.37519e-23
1.11146e-02 8.58820e-04 -1.31949e-15
1.11146e-02 4.52415e-03 -1.91290e-13
1.11146e-02 1.11146e-02 -2.83431e-12
1.11146e-02 2.06252e-02 -1.80721e-11
1.11146e-02 3.30468e-02 -7.39768e-11
1.11146e-02 4.83674e-02 -2.29842e-10
