2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.81891e-22
8.58820e-04 4.52415e-03 -2.55565e-21
8.58820e-04 1.11146e-02 -1.50227e-20
8.58820e-04 2.06252e-02 -5.34569e-20
8.58820e-04 3.30468e-02 -1.29625e-19
8.58820e-04 4.83674e-02 -2.74377e-19
8.58820e-04 6.65719e-02 -4.18599e-19
8.58820e-04 8.76427e-02 -3.21566e-19
8.58820e-04 1.11559e-01 1.10676e-18
8.58820e-04 1.38298e-01 6.53621e-18
8.58820e-04 1.67832e-01 2.25816e-17
8.58820e-04 2.00134e-01 6.22830e-17
8.58820e-04 2.35172e-01 1.46534e-16
8.58820e-04 2.72911e-01 3.06034e-16
8.58820e-04 3.13315e-01 5.75086e-16
8.58820e-04 3.56344e-01 9.82992e-16
8.58820e-04 4.01956e-01 1.54210e-15
8.58820e-04 4.50106e-01 2.23743e-15
8.58820e-04 5.00748e-01 3.02226e-15
8.58820e-04 5.53832e-01 3.82651e-15
8.58820e-04 6.09306e-01 4.56988e-15
8.58820e-04 6.67116e-01 5.17711e-15
8.58820e-04 7.27206e-01 5.59727e-15
8.58820e-04 7.89516e-01 5.80385e-15
8.58820e-04 8.53986e-01 5.80278e-15
8.58820e-04 9.20552e-01 5.61361e-15
8.58820e-04 9.89151e-01 5.27346e-15
8.58820e-04 1.05971e+00 4.82689e-15
8.58820e-04 1.13217e+00 4.31017e-15
8.58820e-04 1.20646e+00 3.76735e-15
8.58820e-04 1.28249e+00 3.22067e-15
8.58820e-04 1.36021e+00 2.69916e-15
8.58820e-04 1.43953e+00 2.21326e-15
8.58820e-04 1.52037e+00 1.77879e-15
8.58820e-04 1.60266e+00 1.39938e-15
8.58820e-04 1.68631e+00 1.07451e-15
8.58820e-04 1.77124e+00 8.05133e-16
8.58820e-04 1.85738e+00 5.87400e-16
8.58820e-04 1.94463e+00 4.15191e-16
8.58820e-04 2.03292e+00 2.84160e-16
8.58820e-04 2.12215e+00 1.87957e-16
8.58820e-04 2.21224e+00 1.19411e-16
8.58820e-04 2.30309e+00 7.24390e-17
8.58820e-04 2.39463e+00 4.21813e-17
8.58820e-04 2.48676e+00 2.31655e-17
8.58820e-04 2.57939e+00 1.20448e-17
8.58820e-04 2.67243e+00 5.91588e-18
8.58820e-04 2.76579e+00 2.71491e-18
8.58820e-04 2.85938e+00 1.16876e-18
8.58820e-04 2.95311e+00 4.64628e-19
8.58820e-04 3.04689e+00 1.72966e-19
8.58820e-04 3.14062e+00 5.86663e-20
8.58820e-04 3.23421e+00 1.86015e-20
8.58820e-04 3.32757e+00 5.41486e-21
8.58820e-04 3.42061e+00 1.48214e-21
8.58820e-04 3.51324e+00 3.71716e-22
8.58820e-04 3.60537e+00 8.98881e-23
8.58820e-04 3.69691e+00 2.03368e-23
8.58820e-04 3.78776e+00 4.49742e-24
8.58820e-04 3.87785e+00 9.56840e-25
8.58820e-04 3.96708e+00 1.97160e-25
8.58820e-04 4.05537e+00 3.88843e-26
8.58820e-04 4.14262e+00 7.29064e-27
8.58820e-04 4.22876e+00 1.28510e-27
8.58820e-04 4.31369e+00 2.11768e-28
8.58820e-04 4.39734e+00 3.24112e-29
8.58820e-04 4.47963e+00 4.59371e-30
8.58820e-04 4.56047e+00 6.03021e-31
4.52415e-03 8.58820e-04 -2.55565e-21
4.52415e-03 4.52415e-03 -5.39580e-21
4.52415e-03 1.11146e-02 -2.19383e-20
4.52415e-03 2.06252e-02 -4.16957e-20
4.52415e-03 3.30468e-02 8.99691e-19
4.52415e-03 4.83674e-02 1.24160e-17
4.52415e-03 6.65719e-02 9.12612e-17
4.52415e-03 8.76427e-02 4.78802e-16
4.52415e-03 1.11559e-01 1.97974e-15
4.52415e-03 1.38298e-01 6.79494e-15
4.52415e-03 1.67832e-01 1.99852e-14
4.52415e-03 2.00134e-01 5.14486e-14
4.52415e-03 2.35172e-01 1.17674e-13
4.52415e-03 2.72911e-01 2.41812e-13
4.52415e-03 3.13315e-01 4.50429e-13
4.52415e-03 3.56344e-01 7.66324e-13
4.52415e-03 4.01956e-01 1.19900e-12
4.52415e-03 4.50106e-01 1.73659e-12
4.52415e-03 5.00748e-01 2.34329e-12
4.52415e-03 5.53832e-01 2.96454e-12
4.52415e-03 6.09306e-01 3.53820e-12
4.52415e-03 6.67116e-01 4.00770e-12
4.52415e-03 7.27206e-01 4.33264e-12
4.52415e-03 7.89516e-01 4.49386e-12
4.52415e-03 8.53986e-01 4.49299e-12
4.52415e-03 9.20552e-01 4.34803e-12
4.52415e-03 9.89151e-01 4.08709e-12
4.52415e-03 1.05971e+00 3.74250e-12
4.52415e-03 1.13217e+00 3.34604e-12
4.52415e-03 1.20646e+00 2.92590e-12
4.52415e-03 1.28249e+00 2.50524e-12
4.52415e-03 1.36021e+00 2.10167e-12
4.52415e-03 1.43953e+00 1.72765e-12
4.52415e-03 1.52037e+00 1.39111e-12
4.52415e-03 1.60266e+00 1.09628e-12
4.52415e-03 1.68631e+00 8.44466e-13
4.52415e-03 1.77124e+00 6.34744e-13
4.52415e-03 1.85738e+00 4.64572e-13
4.52415e-03 1.94463e+00 3.30256e-13
4.52415e-03 2.03292e+00 2.27373e-13
4.52415e-03 2.12215e+00 1.51117e-13
4.52415e-03 2.21224e+00 9.66144e-14
4.52415e-03 2.30309e+00 5.91939e-14
4.52415e-03 2.39463e+00 3.46164e-14
4.52415e-03 2.48676e+00 1.92420e-14
4.52415e-03 2.57939e+00 1.01237e-14
4.52415e-03 2.67243e+00 5.01987e-15
4.52415e-03 2.76579e+00 2.33611e-15
4.52415e-03 2.85938e+00 1.01618e-15
4.52415e-03 2.95311e+00 4.11623e-16
4.52415e-03 3.04689e+00 1.54751e-16
4.52415e-03 3.14062e+00 5.38553e-17
4.52415e-03 3.23421e+00 1.73203e-17
4.52415e-03 3.32757e+00 5.14637e-18
4.52415e-03 3.42061e+00 1.41507e-18
4.52415e-03 3.51324e+00 3.61539e-19
4.52415e-03 3.60537e+00 8.64199e-20
4.52415e-03 3.69691e+00 1.95071e-20
4.52415e-03 3.78776e+00 4.20034e-21
4.52415e-03 3.87785e+00 8.69919e-22
4.52415e-03 3.96708e+00 1.73887e-22
4.52415e-03 4.05537e+00 3.34628e-23
4.52415e-03 4.14262e+00 6.15592e-24
4.52415e-03 4.22876e+00 1.07306e-24
4.52415e-03 4.31369e+00 1.75791e-25
4.52415e-03 4.39734e+00 2.68931e-26
4.52415e-03 4.47963e+00 3.82582e-27
4.52415e-03 4.56047e+00 5.05356e-28
1.11146e-02 8.58820e-04 -1.50227e-20
1.11146e-02 4.52415e-03 -2.19383e-20
1.11146e-02 1.11146e-02 -1.17435e-19
1.11146e-02 2.06252e-02 1.26661e-18
1.11146e-02 3.30468e-02 4.29332e-17
1.11146e-02 4.83674e-02 4.86036e-16
1.11146e-02 6.65719e-02 3.42378e-15
1.11146e-02 8.76427e-02 1.76958e-14
1.11146e-02 1.11559e-01 7.26848e-14
1.11146e-02 1.38298e-01 2.48627e-13
1.11146e-02 1.67832e-01 7.29868e-13
1.11146e-02 2.00134e-01 1.87681e-12
1.11146e-02 2.35172e-01 4.28968e-12
1.11146e-02 2.72911e-01 8.81120e-12
1.11146e-02 3.13315e-01 1.64085e-11
1.11146e-02 3.56344e-01 2.79116e-11
1.11146e-02 4.01956e-01 4.36671e-11
1.11146e-02 4.50106e-01 6.32429e-11
1.11146e-02 5.00748e-01 8.53367e-11
1.11146e-02 5.53832e-01 1.07962e-10
