2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -9.28696e-16
8.58820e-04 4.52415e-03 -9.26407e-16
8.58820e-04 1.11146e-02 -9.37663e-16
8.58820e-04 2.06252e-02 -9.28285e-16
8.58820e-04 3.30468e-02 -9.23117e-16
8.58820e-04 4.83674e-02 -9.35555e-16
8.58820e-04 6.65719e-02 -9.47157e-16
8.58820e-04 8.76427e-02 -9.17122e-16
8.58820e-04 1.11559e-01 -9.07770e-16
8.58820e-04 1.38298e-01 -9.15773e-16
8.58820e-04 1.67832e-01 -9.12944e-16
8.58820e-04 2.00134e-01 -9.08114e-16
8.58820e-04 2.35172e-01 -8.86860e-16
8.58820e-04 2.72911e-01 -8.80595e-16
8.58820e-04 3.13315e-01 -8.48758e-16
8.58820e-04 3.56344e-01 -8.26466e-16
8.58820e-04 4.01956e-01 -8.08679e-16
8.58820e-04 4.50106e-01 -7.90398e-16
8.58820e-04 5.00748e-01 -7.82288e-16
8.58820e-04 5.53832e-01 -7.42634e-16
8.58820e-04 6.09306e-01 -7.21628e-16
8.58820e-04 6.67116e-01 -6.71664e-16
8.58820e-04 7.27206e-01 -6.73359e-16
8.58820e-04 7.89516e-01 -6.23505e-16
8.58820e-04 8.53986e-01 -6.01767e-16
8.58820e-04 9.20552e-01 -5.84312e-16
8.58820e-04 9.89151e-01 -5.41886e-16
8.58820e-04 1.05971e+00 -5.26842e-16
8.58820e-04 1.13217e+00 -4.88957e-16
8.58820e-04 1.20646e+00 -4.57176e-16
8.58820e-04 1.28249e+00 -4.33048e-16
8.58820e-04 1.36021e+00 -3.81763e-16
8.58820e-04 1.43953e+00 -3.43958e-16
8.58820e-04 1.52037e+00 -3.04872e-16
8.58820e-04 1.60266e+00 -2.69599e-16
8.58820e-04 1.68631e+00 -2.45271e-16
8.58820e-04 1.77124e+00 -2.06264e-16
8.58820e-04 1.85738e+00 -1.71774e-16
8.58820e-04 1.94463e+00 -1.31544e-16
8.58820e-04 2.03292e+00 -1.08457e-16
8.58820e-04 2.12215e+00 -7.73851e-17
8.58820e-04 2.21224e+00 -5.55480e-17
8.58820e-04 2.30309e+00 -3.74330e-17
8.58820e-04 2.39463e+00 -2.55719e-17
8.58820e-04 2.48676e+00 -1.56093e-17
8.58820e-04 2.57939e+00 -9.20339e-18
8.58820e-04 2.67243e+00 -5.01092e-18
8.58820e-04 2.76579e+00 -2.68151e-18
8.58820e-04 2.85938e+00 -1.23290e-18
8.58820e-04 2.95311e+00 -5.78331e-19
8.58820e-04 3.04689e+00 -2.30531e-19
8.58820e-04 3.14062e+00 -8.78530e-20
8.58820e-04 3.23421e+00 -2.97576e-20
8.58820e-04 3.32757e+00 -1.00471e-20
8.58820e-04 3.42061e+00 -2.68822e-21
8.58820e-04 3.51324e+00 -6.90559e-22
8.58820e-04 3.60537e+00 -1.65592e-22
8.58820e-04 3.69691e+00 -3.77840e-23
8.58820e-04 3.78776e+00 -6.73622e-24
8.58820e-04 3.87785e+00 -1.10138e-24
8.58820e-04 3.96708e+00 -1.66894e-25
8.58820e-04 4.05537e+00 -2.12805e-26
8.58820e-04 4.14262e+00 -2.34583e-27
8.58820e-04 4.22876e+00 -1.99997e-28
8.58820e-04 4.31369e+00 -1.34094e-29
8.58820e-04 4.39734e+00 -3.28775e-31
8.58820e-04 4.47963e+00 5.11750e-32
8.58820e-04 4.56047e+00 7.10953e-33
4.52415e-03 8.58820e-04 -9.26407e-16
4.52415e-03 4.52415e-03 -9.35470e-16
4.52415e-03 1.11146e-02 -9.46730e-16
4.52415e-03 2.06252e-02 -9.35063e-16
4.52415e-03 3.30468e-02 -9.25345e-16
4.52415e-03 4.83674e-02 -9.42363e-16
4.52415e-03 6.65719e-02 -9.31252e-16
4.52415e-03 8.76427e-02 -9.37098e-16
4.52415e-03 1.11559e-01 -9.21857e-16
4.52415e-03 1.38298e-01 -9.12144e-16
4.52415e-03 1.67832e-01 -9.08242e-16
4.52415e-03 2.00134e-01 -9.01422e-16
4.52415e-03 2.35172e-01 -8.95038e-16
4.52415e-03 2.72911e-01 -8.94902e-16
4.52415e-03 3.13315e-01 -8.71702e-16
4.52415e-03 3.56344e-01 -8.78136e-16
4.52415e-03 4.01956e-01 -8.58328e-16
4.52415e-03 4.50106e-01 -8.77096e-16
4.52415e-03 5.00748e-01 -8.45142e-16
4.52415e-03 5.53832e-01 -8.45662e-16
4.52415e-03 6.09306e-01 -8.16207e-16
4.52415e-03 6.67116e-01 -8.05209e-16
4.52415e-03 7.27206e-01 -7.56891e-16
